"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,12,6,4,3082.43687087011,2.09708673239876e-05,2716.432546,198879.3408,2715.5542401591,"1_12_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
1,12,6,4,3082.43687087011,2.09708673239876e-05,2716.432546,198879.3408,2715.5542401591,"1_12_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
1,2,1,2,1265.65717902786,1.00866862252262e-07,1246.144089,163116.1263,1248.09263132121,"1_2_1","National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",0.003943428
1,2,1,2,1265.65717902786,1.00866862252262e-07,1246.144089,163116.1263,1248.09263132121,"1_2_1","National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",0.003943428
1,2,1,5,538.53865538936,7.51056129727153e-09,143.8125599,163116.1263,138.197381443237,"1_2_1","National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",0.003943428
1,2,1,5,538.53865538936,7.51056129727153e-09,143.8125599,163116.1263,138.197381443237,"1_2_1","National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",0.003943428
1,2,11,2,3759.22216137864,2.87501316954089e-05,1368.376213,27171.54167,1364.05528630932,"1_2_11","National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1.72612936
1,2,3,2,667.305406997837,1.05447851893718,641.5414841,424056.6208,648.984750471914,"1_2_3","National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",137406.6177
1,2,3,2,667.305406997837,1.05447851893718,641.5414841,424056.6208,648.984750471914,"1_2_3","National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",137406.6177
1,2,3,5,296.769037112709,0.223177087781061,147.7315995,424056.6208,145.141123237543,"1_2_3","National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",137406.6177
1,2,3,5,296.769037112709,0.223177087781061,147.7315995,424056.6208,145.141123237543,"1_2_3","National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",137406.6177
1,2,6,2,395.777635782723,0.000329911757050035,283.7659423,27995.78813,283.004557353605,"1_2_6","National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",7.317207445
1,2,7,2,3425.83931678224,6.92387007918267e-07,808.3123597,265608.3383,782.298484821281,"1_2_7","National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",0.683361067
1,3,1,4,721.68146771048,1.67340601903523e-08,224.0850662,105122.1873,220.320000309813,"1_3_1","National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",0.004731433
1,3,1,4,721.68146771048,1.67340601903523e-08,224.0850662,105122.1873,220.320000309813,"1_3_1","National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",0.004731433
1,3,1,3,3131.58197915423,2.46125467359086e-09,166.648619,105122.1873,164.048501136203,"1_3_1","National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",0.004731433
1,3,1,3,3131.58197915423,2.46125467359086e-09,166.648619,105122.1873,164.048501136203,"1_3_1","National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",0.004731433
1,3,11,4,3319.22060283268,0.000234027642191667,3305.297433,37681.54167,3310.86795432533,"1_3_11","National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1.611003585
1,3,2,4,722.25399139684,1.00377790073054e-07,522.4651825,253301.1617,523.656378869036,"1_3_2","National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",0.019784837
1,3,3,1,1493.79714698394,0.963747024921276,1468.386498,655473.1438,1479.34660453134,"1_3_3","National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",155062.4744
1,3,3,1,1493.79714698394,0.963747024921276,1468.386498,655473.1438,1479.34660453134,"1_3_3","National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",155062.4744
1,3,3,4,950.672686305317,0.407685932295217,781.0090072,655473.1438,784.614103974117,"1_3_3","National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",155062.4744
1,3,3,4,950.672686305317,0.407685932295217,781.0090072,655473.1438,784.614103974117,"1_3_3","National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",155062.4744
1,3,7,4,1336.31452025726,2.96208906321056e-06,1070.797062,525861.9437,1073.80369560039,"1_3_7","National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",0.963898147
1,3,8,4,1202.27893911284,2.40764191703277e-07,321.3213922,102894.2042,308.497981794327,"1_3_8","National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",0.079665759
1,4,11,3,8587.31730414585,0.000312411128961587,8586.012053,65456.875,8590.45432052003,"1_4_11","National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",2.326009916
1,4,7,3,36588.1872135798,2.86212304585144e-08,5122.048042,1730479.326,5156.29940084251,"1_4_7","National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",0.328408769
1,5,1,6,1251.19393154833,4.41841176486817e-07,1051.316982,17913.98938,1056.27782760709,"1_5_1","National","Consumer","Consumer Checking - New Checking Accounts","Online Display","National_Consumer_Consumer Checking - New Checking Accounts_Online Display",0.004315422
1,5,3,1,1518.06908653911,4.03562010006046e-06,1508.737113,1261701.504,1515.2748252517,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,1,1518.06908653911,4.03562010006046e-06,1508.737113,1261701.504,1515.2748252517,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,1,1518.06908653911,4.03562010006046e-06,1508.737113,1261701.504,1515.2748252517,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,1,1518.06908653911,4.03562010006046e-06,1508.737113,1261701.504,1515.2748252517,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,7,1779.8092313491,1.15797000956391e-06,1366.891258,1261701.504,1357.14488592284,"1_5_3","National","Consumer","Consumer Savings - New Savings Accounts","Television","National_Consumer_Consumer Savings - New Savings Accounts_Television",1
1,5,3,7,1779.8092313491,1.15797000956391e-06,1366.891258,1261701.504,1357.14488592284,"1_5_3","National","Consumer","Consumer Savings - New Savings Accounts","Television","National_Consumer_Consumer Savings - New Savings Accounts_Television",1
1,5,3,7,1779.8092313491,1.15797000956391e-06,1366.891258,1261701.504,1357.14488592284,"1_5_3","National","Consumer","Consumer Savings - New Savings Accounts","Television","National_Consumer_Consumer Savings - New Savings Accounts_Television",1
1,5,3,7,1779.8092313491,1.15797000956391e-06,1366.891258,1261701.504,1357.14488592284,"1_5_3","National","Consumer","Consumer Savings - New Savings Accounts","Television","National_Consumer_Consumer Savings - New Savings Accounts_Television",1
1,5,3,5,484.970146926349,3.59340151503902e-07,176.7829666,1261701.504,172.257988829849,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,3,5,484.970146926349,3.59340151503902e-07,176.7829666,1261701.504,172.257988829849,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,3,5,484.970146926349,3.59340151503902e-07,176.7829666,1261701.504,172.257988829849,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,3,5,484.970146926349,3.59340151503902e-07,176.7829666,1261701.504,172.257988829849,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,3,9,17893159.3614509,1.17835591732946e-06,13847336.13,1261701.504,13839628.2002247,"1_5_3","National","Consumer","Consumer Savings - Total Balances","Television","National_Consumer_Consumer Savings - Total Balances_Television",1
1,5,3,9,17893159.3614509,1.17835591732946e-06,13847336.13,1261701.504,13839628.2002247,"1_5_3","National","Consumer","Consumer Savings - Total Balances","Television","National_Consumer_Consumer Savings - Total Balances_Television",1
1,5,3,9,17893159.3614509,1.17835591732946e-06,13847336.13,1261701.504,13839628.2002247,"1_5_3","National","Consumer","Consumer Savings - Total Balances","Television","National_Consumer_Consumer Savings - Total Balances_Television",1
1,5,3,9,17893159.3614509,1.17835591732946e-06,13847336.13,1261701.504,13839628.2002247,"1_5_3","National","Consumer","Consumer Savings - Total Balances","Television","National_Consumer_Consumer Savings - Total Balances_Television",1
1,5,4,7,74.7956680886238,0.00112747664147809,59.39246287,93149.34917,59.3621923429177,"1_5_4","National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",66.46295116
1,5,4,7,74.7956680886238,0.00112747664147809,59.39246287,93149.34917,59.3621923429177,"1_5_4","National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",66.46295116
1,5,4,7,74.7956680886238,0.00112747664147809,59.39246287,93149.34917,59.3621923429177,"1_5_4","National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",66.46295116
1,5,4,9,107176.314827374,0.000987850962274227,80334.00095,93149.34917,80156.4677115429,"1_5_4","National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",66.46295116
1,5,4,9,107176.314827374,0.000987850962274227,80334.00095,93149.34917,80156.4677115429,"1_5_4","National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",66.46295116
1,5,4,9,107176.314827374,0.000987850962274227,80334.00095,93149.34917,80156.4677115429,"1_5_4","National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",66.46295116
1,5,4,6,239.34244543342,0.00115158155649104,191.6903116,93149.34917,193.3290975258,"1_5_4","National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",66.46295116
1,5,4,6,239.34244543342,0.00115158155649104,191.6903116,93149.34917,193.3290975258,"1_5_4","National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",66.46295116
1,5,4,6,239.34244543342,0.00115158155649104,191.6903116,93149.34917,193.3290975258,"1_5_4","National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",66.46295116
1,5,6,5,268.252044631316,3.05177921434168e-06,166.5211958,188661.4583,165.186995651684,"1_5_6","National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",0.593806978
1,5,6,5,268.252044631316,3.05177921434168e-06,166.5211958,188661.4583,165.186995651684,"1_5_6","National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",0.593806978
1,5,6,1,1853.48236433837,7.17743314208117e-06,1663.972242,188661.4583,1675.38876745821,"1_5_6","National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",0.593806978
1,5,6,1,1853.48236433837,7.17743314208117e-06,1663.972242,188661.4583,1675.38876745821,"1_5_6","National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",0.593806978
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,1,10764.2805956384,3.85790986195721e-08,1094.518055,1567480.208,1074.542100021,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,7,6033.24338471359,3.41500575437324e-07,3698.053409,1567480.208,3622.16093263709,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,6,21026.640949306,1.84878299071986e-07,8448.932413,1567480.208,8248.57612165561,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,9,98987461.6353272,7.28888024797801e-07,85933797.16,1567480.208,86923402.4097554,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,8,31283783.727888,1.94814022821186e-07,13080179.07,1567480.208,12743162.4632577,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,5,727.770192538809,5.29286081963987e-07,560.6272875,1567480.208,557.085025056857,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,6,1,8,4296571.37965187,5.13208142802132e-08,3819934.726,178465.2813,3844809.51400496,"1_6_1","National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",0.004165412
