a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
1846.594939,7.28E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
268.0262301,3.06E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10743.86739,3.87E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
725.1299901,5.34E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
31334315.65,1.94E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
21126.79893,1.84E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
99883041.65,7.08E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
6013.591094,3.43E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
1055.548366,1.29E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
4320442.969,5.03E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
8926291.487,5.18E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
955.1725031,1.70E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
15.04485871,0.008084838,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
12084834.81,6.68E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
845.537123,6.68E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
7340219.115,3.04E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
259.7693725,1.11E-07,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
10726369.58,4.24E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
17963114.43,1.17E-06,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2092.522518,4.19E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
1421.73984,2.58E-06,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
130.5334038,2.20E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
80.90993157,2.51E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
358026.0358,1.43E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4108775.371,3.30E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.584018,1.85E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12083208.52,7.20E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.6733591,1.21E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
200.2085523,5.33E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
764275.9933,3.48E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
4679522.989,4.56E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
1.788151121,1.49E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
26950.21395,6.89E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
3.76397705,2.49E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4404.613429,2.49E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2066.205633,1.04E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
828.8633325,9.17E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
894.4285604,2.85E-07,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
337.8789941,9.05E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
410.466008,2.46E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1183.605298,0.000316007,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
219.0588876,1.05E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
207.9693238,4.84E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
