sales1_name,chan1_name,chan2_name,all_name,dma1_name,hl,hrf,max,cpp,wks,beta,curvegroup_name
Consumer Checking - New Checking Accounts,Television,Consumer,overall,National,6,0.15,18988,145.38,1,2831.834621,weekly
Consumer Checking - New Checking Accounts,Paid Search,Consumer & XLB,overall,National,0.3,0.15,1262917,2.31,1,14786.89396,weekly
Consumer Checking - New Checking Accounts,Television,Card Total,overall,National,4,0.3,32086,105.13,1,3395.635975,weekly
Consumer Checking - New Checking Accounts,Direct Mail,Consumer,overall,National,4,0.15,19128548,0.47,1,19286.31482,weekly
Consumer Checking - Total Balances,Newspaper,Consumer,overall,National,0.3,0.45,28300,1,1,1457672.176,weekly
Consumer Checking - Total Balances,Online Display,Consumer,overall,National,0.3,0.15,45145360,0.01,1,3635357.493,weekly
Consumer Checking - Total Balances,Magazine,Consumer,overall,National,0.5,0.6,117733,1,1,4056714.027,weekly
Consumer Checking - Total Balances,Paid Search,Consumer & XLB,overall,National,0.3,0.15,1262917,2.31,1,31868890.71,weekly
Consumer Checking - Total Balances,Television,Business Total,overall,National,0.3,0.15,10799,96.09,1,16628628.82,weekly
Consumer Checking - Total Balances,Television,Consumer,overall,National,4,0.15,18988,145.38,1,21034268.97,weekly
Consumer Checking - Total Balances,Direct Mail,Consumer,overall,National,3,0.15,19128548,0.47,1,58080094.6,weekly
Consumer Savings - New Savings Accounts,Trade Magazine,Retail Total,overall,National,0.5,0.15,12467,1,1,75.27711176,weekly
Consumer Savings - New Savings Accounts,Newspaper,Consumer,overall,National,4,0.6,28300,1,1,123.0733122,weekly
Consumer Savings - New Savings Accounts,Television,Retail Mortgage,overall,National,1.5,0.3,951,107.38,1,272.3125592,weekly
Consumer Savings - New Savings Accounts,Online Video,Consumer,overall,National,0.3,0.01,50688024,0.01,1,4946.688661,weekly
Consumer Savings - New Savings Accounts,Online Display,Consumer,overall,National,0.5,0.15,45145360,0.01,1,1085.926132,weekly
Consumer Savings - New Savings Accounts,Television,Card Total,overall,National,0.3,0.15,32086,105.13,1,1342.466333,weekly
Consumer Savings - New Savings Accounts,Paid Search,Consumer & XLB,overall,National,3,0.15,1262917,2.31,1,4092.353529,weekly
Consumer Savings - New Savings Accounts,Television,Consumer,overall,National,4,0.15,18988,145.38,1,2202.630184,weekly
Consumer Savings - New Savings Accounts,Direct Mail,Consumer,overall,National,1.5,0.15,19128548,0.47,1,12462.39973,weekly
Consumer Savings - Total Balances,Newspaper,Consumer,overall,National,3,0.6,28300,1,1,2089744.309,weekly
Consumer Savings - Total Balances,Online Display,Consumer,overall,National,0.3,0.15,45145360,0.01,1,24529993.43,weekly
Consumer Savings - Total Balances,Online Video,Consumer,overall,National,0.3,0.01,50688024,0.01,1,371256745.2,weekly
Consumer Savings - Total Balances,Paid Search,Consumer & XLB,overall,National,0.3,0.15,1262917,2.31,1,118103495.3,weekly
Consumer Savings - Total Balances,Magazine,Consumer,overall,National,3,0.6,117733,1,1,9177764.296,weekly
Consumer Savings - Total Balances,Television,Consumer,overall,National,3,0.15,18988,145.38,1,47265303.41,weekly
Consumer Savings - Total Balances,Direct Mail,Consumer,overall,National,1.5,0.15,19128548,0.47,1,225157618.5,weekly
Marriott Card - New Applications,Outdoor,Partner,overall,National,6,0.6,529332,1,1,13.00169978,weekly
Marriott Card - New Applications,Television,Sapphire,overall,National,0.5,0.15,19848,75.51,1,88.8578831,weekly
Marriott Card - New Applications,Direct Mail,Mariott,overall,National,0.5,0.3,1125786,0.47,1,88.7030022,weekly
Marriott Card - New Applications,Paid Search,Mariott,overall,National,0.3,0.3,15365,1.55,1,185.5180233,weekly
Marriott Card - New Applications,Online Video,Partner,overall,National,1.5,0.15,12086974,0.02,1,571.4215372,weekly
Marriott Card - New Applications,Affiliates,Mariott,overall,National,0.5,0.3,1981,36.84,1,281.8752507,weekly
Marriott Card - New Applications,Television,Partner,overall,National,6,0.15,891,2300.95,1,1427.149474,weekly
Marriott Card - New Applications,Online Display,Partner,overall,National,1.5,0.15,83676019,0.01,1,790.0925619,weekly
Sapphire Card - New Applications,Magazine,Sapphire,overall,National,0.3,0.3,152195,1,1,95.10142385,weekly
Sapphire Card - New Applications,Direct Mail,Freedom,overall,National,0.3,0.6,8731730,0.47,1,145.2086226,weekly
Sapphire Card - New Applications,Television,Freedom,overall,National,6,0.15,26053,116.36,1,453.7980737,weekly
Sapphire Card - New Applications,Online Display,Sapphire,overall,National,3,0.15,16335092,0.01,1,428.1695582,weekly
Sapphire Card - New Applications,Television,Sapphire,overall,National,0.3,0.15,19848,75.51,1,1040.079649,weekly
Sapphire Card - New Applications,Direct Mail,Sapphire,overall,National,0.3,0.15,1458816,0.47,1,7818.830963,weekly
Sapphire Card - New Applications,Online Video,Sapphire,overall,National,3,0.15,19778688,0.01,1,1199.844821,weekly
Sapphire Card - New Applications,Paid Search,Multicard,overall,National,6,0.15,163578,2.12,1,1876.865614,weekly
Sapphire Card - New Applications,Affiliates,Sapphire,overall,National,1.5,0.3,24230,44.7,1,3148.376684,weekly
Slate Card - New Applications,Online Display,Freedom,overall,National,0.3,0.15,8313540,0.01,1,2451.727222,weekly
Slate Card - New Applications,Online Display,Sapphire,overall,National,6,0.15,16335092,0.01,1,1192.330024,weekly
Slate Card - New Applications,Television,Freedom,overall,National,4,0.15,26053,116.36,1,3314.088232,weekly
Slate Card - New Applications,Online Display,Slate,overall,National,0.5,0.15,25943324,0.01,1,12795.0813,weekly
Slate Card - New Applications,Paid Search,Multicard,overall,National,0.3,0.3,163578,2.12,1,4695.694331,weekly
Slate Card - New Applications,Direct Mail,Slate,overall,National,6,0.15,22203280,0.47,1,17270.4661,weekly
Slate Card - New Applications,Affiliates,Slate,overall,National,0.3,0.3,44507,57.69,1,12398.25735,weekly
United Card - New Applications,Direct Mail,United,overall,National,0.3,0.3,1900812,0.4,1,198.6880441,weekly
United Card - New Applications,Television,Partner,overall,National,0.3,0.15,891,2300.95,1,3289.792471,weekly
United Card - New Applications,Online Display,Partner,overall,National,6,0.15,83676019,0.01,1,675.8924349,weekly
United Card - New Applications,Online Video,Partner,overall,National,6,0.15,12086974,0.02,1,1257.958904,weekly
United Card - New Applications,Paid Search,United,overall,National,1.5,0.15,178,6.59,1,664.050225,weekly
United Card - New Applications,Outdoor,Partner,overall,National,0.3,0.6,529332,1,1,405.4999646,weekly
Freedom Card - New Applications,Direct Mail,Freedom,overall,National,0.3,0.15,152195,1,1,6618.783335,weekly
Freedom Card - New Applications,Television,Freedom,overall,National,0.3,0.6,8731730,0.47,1,15321.74854,weekly
Freedom Card - New Applications,Affiliates,Freedom,overall,National,3,0.3,26053,116.36,1,192038.7513,weekly
Freedom Card - New Applications,Paid Search,Freedom,overall,National,3,0.3,163578,2.12,1,20738.0185,weekly
Freedom Card - New Applications,Online Display,Freedom,overall,National,0.3,0.15,8313540,0.01,1,1379.693115,weekly
Freedom Card - New Applications,Online Video,Freedom,overall,National,0.3,0.15,1458816,0.47,1,21161.43344,weekly
Ink Card - New Applications,Online Display,Ink,overall,National,1.5,0.15,10684098,0.03,1,1339.778569,weekly
Ink Card - New Applications,Television,Ink,overall,National,1.5,0.15,10799,96.16,1,1162.715717,weekly
Ink Card - New Applications,Paid Search,Multicard,overall,National,0.3,0.3,163578,2.12,1,793.8648184,weekly
Ink Card - New Applications,Affiliates,Ink,overall,National,0.3,0.3,44507,57.69,1,5999.621431,weekly
