a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
12090434.44,6.68E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
843.4253394,6.72E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
7335870.659,3.04E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
258.8055191,1.13E-07,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
10723886.65,4.28E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
17921253.8,1.17E-06,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2093.487795,4.12E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
1422.109471,2.57E-06,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
130.7986348,2.19E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
81.02268671,2.50E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
359866.7105,1.42E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4110326.954,3.29E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.623374,1.85E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12078002.11,7.21E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.7366918,1.21E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
199.7700792,5.35E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
765935.8636,3.47E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
4669028.803,4.58E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
1.778264447,1.50E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
27187.2068,6.82E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
3.770415205,2.49E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4362.403951,2.52E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2046.861444,1.08E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
825.7665233,9.22E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
891.6392834,2.87E-07,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
336.7135127,9.12E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
410.7634968,2.46E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1178.067139,0.00031762,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
219.5177581,1.04E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
208.3972153,4.83E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
