a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
1026.412268,7.53E-08,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
361217.0157,1.44E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4103044.877,3.31E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.177028,1.89E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
11995128.25,7.41E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.9072675,1.20E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
410.015801,2.09E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
880220.276,3.54E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
5616054.392,4.60E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
6.361923368,1.46E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
56937.04173,6.75E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
19.50040378,1.51E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4364.047518,2.52E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2043.980895,1.08E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
2712.519651,5.37E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
7194.030141,2.48E-08,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
422.5767356,5.81E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
356.7210115,3.24E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
897.2874274,0.000453706,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
279.0206903,1.64E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
373.0030212,4.73E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
