a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
17823518.26,1.19E-06,1,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Television
74.26691688,0.001147338,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
106806.1065,0.000995291,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
240.0396501,0.001143293,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
1857.412699,7.12E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
267.9576456,3.06E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10790.71106,3.85E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
724.0878183,5.35E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
5989.504929,3.46E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
21120.32447,1.84E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
98843053.77,7.32E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
31258621.96,1.95E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
878.5979401,3.60E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
878.5979401,4.43E-07,0.005121124,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
8929045.115,7.57E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
8929045.115,9.31E-07,0.005121124,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
955.198337,2.47E-06,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
955.198337,3.03E-06,0.005121124,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
4319804.909,7.36E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
4319804.909,9.05E-07,0.005121124,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
22.15665074,0.005274941,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
12113601.15,6.65E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
7297394.912,3.06E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
258.4020651,1.14E-07,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
845.695102,6.68E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
10724048.82,4.18E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
2093.134604,4.05E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
356860.1699,1.44E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
130.9529977,2.18E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
119.0303233,9.80E-07,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
1427.761752,1.84E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12004242.95,7.39E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.4778888,1.22E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
4095894.594,3.32E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
764514.6635,3.48E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
199.682205,5.36E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
4622044.216,4.66E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
3.765711728,2.49E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
1.795948293,1.48E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
27030.7324,6.86E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
4395.237585,2.50E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2052.313122,1.07E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
838.2128559,9.04E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
890.0251707,2.87E-07,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
338.5032081,9.01E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
409.471144,2.47E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1177.940448,0.000317658,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
219.2835207,1.04E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
209.360414,4.80E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
