a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
10725181.71,4.16E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
17934344.7,1.14E-06,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2092.84232,4.07E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
1766.06505,1.15E-06,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
130.0774463,2.23E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
119.7326601,9.71E-07,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
357627.7445,1.44E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4048493.043,3.39E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.711738,1.84E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12046620.93,7.28E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.3217539,1.23E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
199.7497322,5.35E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
762261.6219,3.49E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
4673408.203,4.57E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
1.795073439,1.48E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
26898.23123,6.90E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
3.798498136,2.46E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4338.360919,2.54E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2067.611443,1.04E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
837.3963415,9.05E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
887.8334287,2.89E-07,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
337.0909597,9.10E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
413.6298873,2.43E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1181.025061,0.000316757,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
221.0144501,1.04E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
208.0432037,4.84E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
