a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
259.4131769,1.12E-07,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
10721580.21,4.32E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
17885319.23,1.18E-06,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2175.444023,2.49E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
1767.839756,1.18E-06,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
130.1588536,2.23E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
80.73142281,2.54E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
355074.9413,1.46E-06,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4086297.675,3.33E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.929062,1.83E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12129689.8,7.09E-06,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
254.7399633,1.21E-05,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
199.8108704,5.35E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
762961.1161,3.49E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
4669778.021,4.58E-06,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
1.800028442,1.48E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
26947.63378,6.89E-06,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
3.764096479,2.49E-05,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4392.239535,2.50E-07,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2055.680675,1.06E-06,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
836.202074,9.07E-08,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
890.5899809,2.87E-07,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
338.5166886,9.01E-08,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
409.3009726,2.47E-07,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1181.031677,0.000316755,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
220.4072408,1.04E-06,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
208.3432632,4.83E-06,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
