sales1_name,chan1_name,chan2_name,dma1_name,all_name,spend,decomp,max,cps,hl,hrf,wks
Consumer Checking - New Checking Accounts,Magazine,Consumer,National,overall,42493,240,117733,1,0.3,0.01,1
Consumer Checking - New Checking Accounts,Television,Retail Mortgage,National,overall,32836,299,951,107,3,0.03,1
Consumer Checking - New Checking Accounts,Online Display,Consumer,National,overall,154641,626,45145360,0.1,0.5,0.01,1
Consumer Checking - New Checking Accounts,Television,Consumer,National,overall,1225856,2086,18988,145,6,0.15,1
Consumer Checking - New Checking Accounts,Paid Search,Consumer & XLB,National,overall,294396,2425,1262917,2,0.3,0.01,1
Consumer Checking - New Checking Accounts,Television,Card Total,National,overall,1263047,3056,32086,105,4,0.1,1
Consumer Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,1840416,8749,19128548,0.1,4,0.15,1
Consumer Checking - Total Balances,Newspaper,Consumer,National,overall,7202,1154252,28300,1,0.3,0.15,1
Consumer Checking - Total Balances,Online Display,Consumer,National,overall,154641,1640170,45145360,0.1,0.3,0.01,1
Consumer Checking - Total Balances,Magazine,Consumer,National,overall,42493,3940103,117733,1,0.5,0.15,1
Consumer Checking - Total Balances,Paid Search,Consumer & XLB,National,overall,294396,5226389,1262917,2,0.3,0.15,1
Consumer Checking - Total Balances,Television,Business Total,National,overall,368892,7703605,10799,96,0.3,0.15,1
Consumer Checking - Total Balances,Television,Consumer,National,overall,1225856,15231635,18988,145,4,0.15,1
Consumer Checking - Total Balances,Direct Mail,Consumer,National,overall,1840416,25791105,19128548,0.1,3,0.15,1
Consumer Savings - New Savings Accounts,Trade Magazine,Retail Total,National,overall,3661,33,12467,1,0.5,0.03,1
Consumer Savings - New Savings Accounts,Newspaper,Consumer,National,overall,7202,120,28300,1,4,0.15,1
Consumer Savings - New Savings Accounts,Television,Retail Mortgage,National,overall,32836,223,951,107,1.5,0.01,1
Consumer Savings - New Savings Accounts,Online Video,Consumer,National,overall,234060,290,50688024,0.1,0.3,0.15,1
Consumer Savings - New Savings Accounts,Online Display,Consumer,National,overall,154641,530,45145360,0.1,0.5,0.01,1
Consumer Savings - New Savings Accounts,Television,Card Total,National,overall,1263047,645,32086,105,0.3,0.15,1
Consumer Savings - New Savings Accounts,Paid Search,Consumer & XLB,National,overall,294396,1036,1262917,2,3,0.01,1
Consumer Savings - New Savings Accounts,Television,Consumer,National,overall,1225856,1595,18988,145,4,0.15,1
Consumer Savings - New Savings Accounts,Direct Mail,Consumer,National,overall,1840416,5120,19128548,0.1,1.5,0.15,1
Consumer Savings - Total Balances,Newspaper,Consumer,National,overall,7202,2028528,28300,1,3,0.15,1
Consumer Savings - Total Balances,Online Display,Consumer,National,overall,154641,11067236,45145360,0.1,0.3,0.01,1
Consumer Savings - Total Balances,Online Video,Consumer,National,overall,234060,21764955,50688024,0.1,0.3,0.01,1
Consumer Savings - Total Balances,Paid Search,Consumer & XLB,National,overall,294396,19368569,1262917,2,0.3,0.15,1
Consumer Savings - Total Balances,Magazine,Consumer,National,overall,42493,9095666,117733,1,3,0.15,1
Consumer Savings - Total Balances,Television,Consumer,National,overall,1225856,33669186,18988,145,6,0.1,1
Consumer Savings - Total Balances,Direct Mail,Consumer,National,overall,1840416,92502811,19128548,0.1,1.5,0.1,1
Marriott Card - New Applications,Outdoor,Partner,National,overall,389161,13,529332,1,6,0.15,1
Marriott Card - New Applications,Television,Sapphire,National,overall,409938,37,19848,76,0.5,0.15,1
Marriott Card - New Applications,Direct Mail,Mariott,National,overall,174050,66,1125786,0.1,0.5,0.01,1
Marriott Card - New Applications,Paid Search,Mariott,National,overall,18512,175,15365,2,0.3,0.01,1
Marriott Card - New Applications,Online Video,Partner,National,overall,34170,176,12086974,0.1,1.5,0.15,1
Marriott Card - New Applications,Affiliates,Mariott,National,overall,20342,194,1981,37,0.5,0.15,1
Marriott Card - New Applications,Television,Partner,National,overall,102032,202,891,2301,6,0.15,1
Marriott Card - New Applications,Online Display,Partner,National,overall,137189,274,83676019,0.1,1.5,0.15,1
Sapphire Card - New Applications,Magazine,Sapphire,National,overall,72183,79,152195,1,0.3,0.01,1
Sapphire Card - New Applications,Direct Mail,Freedom,National,overall,843890,125,8731730,0.1,0.3,0.01,1
Sapphire Card - New Applications,Television,Freedom,National,overall,751077,240,26053,116,6,0.01,1
Sapphire Card - New Applications,Online Display,Sapphire,National,overall,146175,389,16335092,0.1,3,0.03,1
Sapphire Card - New Applications,Television,Sapphire,National,overall,409938,397,19848,76,0.3,0.15,1
Sapphire Card - New Applications,Direct Mail,Sapphire,National,overall,35145,682,1458816,0.1,0.3,0.15,1
Sapphire Card - New Applications,Online Video,Sapphire,National,overall,59243,688,19778688,0.1,3,0.03,1
Sapphire Card - New Applications,Paid Search,Multicard,National,overall,254029,1660,163578,2,6,0.15,1
Sapphire Card - New Applications,Affiliates,Sapphire,National,overall,514161,2867,24230,45,1.5,0.01,1
Slate Card - New Applications,Online Display,Freedom,National,overall,6918,337,8313540,0.1,0.3,0.1,1
Slate Card - New Applications,Online Display,Sapphire,National,overall,146175,1104,16335092,0.1,6,0.15,1
Slate Card - New Applications,Television,Freedom,National,overall,751077,1716,26053,116,4,0.15,1
Slate Card - New Applications,Online Display,Slate,National,overall,23862,2159,25943324,0.1,0.5,0.15,1
Slate Card - New Applications,Paid Search,Multicard,National,overall,254029,4383,163578,2,0.3,0.01,1
Slate Card - New Applications,Direct Mail,Slate,National,overall,1791285,7038,22203280,0.1,6,0.15,1
Slate Card - New Applications,Affiliates,Slate,National,overall,1426790,10836,44507,58,0.3,0.01,1
United Card - New Applications,Direct Mail,United,National,overall,121192,91,1900812,0.1,0.3,0.03,1
United Card - New Applications,TV,Partner,National,overall,102032,279,891,2301,0.3,0.15,1
United Card - New Applications,Online Display,Partner,National,overall,137189,266,83676019,0.1,6,0.01,1
United Card - New Applications,Online Video,Partner,National,overall,34170,441,12086974,0.1,6,0.15,1
United Card - New Applications,Paid Search,United,National,overall,547,457,178,7,1.5,0.01,1
United Card - New Applications,Outdoor,Partner,National,overall,380929,405,529332,1,0.3,0.15,1
Freedom Card - New Applications,Direct Mail,Freedom,National,overall,121192,4935,152195,1,0.3,0.01,1
Freedom Card - New Applications,TV,Freedom,National,overall,102032,3368,8731730,0.1,0.3,0.01,1
Freedom Card - New Applications,Affiliates,Freedom,National,overall,23744,9374,26053,116,6,0.01,1
Freedom Card - New Applications,Paid Search,Freedom,National,overall,27704,8211,163578,2,3,0.03,1
Freedom Card - New Applications,Online Display,Freedom,National,overall,137189,1294,8313540,0.1,0.3,0.15,1
Freedom Card - New Applications,Online Video,Freedom,National,overall,34170,1797,1458816,0.1,0.3,0.15,1
Ink Card - New Applications,Online Display,Ink,National,overall,104628,756,10684098,0.1,1.5,0.15,1
Ink Card - New Applications,Television,Ink,National,overall,363184,684,10799,96,1.5,0.15,1
Ink Card - New Applications,Paid Search,Multicard,National,overall,254029,741,163578,2,0.3,0.01,1
Ink Card - New Applications,Affiliates,Ink,National,overall,63310,551,44507,58,0.3,0.01,1
