sales1_name,chan2_name,chan1_name,dma1_name,all_name,spend,decomp,max,cps,hl,hrf,wks
Consumer Savings - Total Balances,Online Display,Retail Total,National,overall,167921.6544,7957344.424,191400485,0.004054833,0.3,0.3,1
Consumer Savings - Total Balances,Magazine,Retail Total,National,overall,39623.33242,4388729.109,2086763,0.119977895,2,0.45,1
Consumer Savings - Total Balances,Direct Mail,Consumer,National,overall,4425826.471,242636603.7,14309581,0.563948789,3,0.6,1
Business Checking - New Checking Accounts,Online Display,Business,National,overall,90933.07125,265.1827058,74806645,0.005352086,0.6,0.3,1
Business Checking - New Checking Accounts,Online Video,Business,National,overall,57140.01571,215.8566372,11610579,0.019931938,0.3,0.3,1
Business Checking - New Checking Accounts,Television,Ink,National,overall,433079.1021,150.8748251,1625562.1,1,2,0.15,1
Business Checking - New Checking Accounts,Online Display,Ink,National,overall,163116.1263,143.8125599,142640193,0.003943428,1,0.15,1
Business Checking - New Checking Accounts,Radio,Business,National,overall,200372.0712,258.2321368,3808.4,267.8666828,0.3,0.15,1
Business Checking - New Checking Accounts,Newspaper,Business,National,overall,52974.72455,240.7634192,2327663,0.043741177,0.3,0.3,1
Business Checking - New Checking Accounts,Paid Search,Consumer,National,overall,188661.4583,166.5211958,595901,0.593806978,3,0.1,1
Business Checking - New Checking Accounts,Television,Consumer,National,overall,1253702.03,176.7829666,4059600.42,1,3,0.05,1
Business Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,4425826.471,1582.947635,14309581,0.563948789,4,0.35,1
