"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_5_3",1,5,1,3,1516.61909595701,4.16870339323874e-06,1508.737113,1261701.504,1515.20480685737,"National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1,5,3,1
"1_5_3",1,5,5,3,484.788348296636,3.59510663278675e-07,176.7829666,1261701.504,172.230519651143,"National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1,5,3,1
"1_5_4",1,5,6,4,241.5402168007,0.00112593192360563,191.6903116,93149.34917,191.582757386479,"National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",1,5,4,66.46295116
"1_5_4",1,5,9,4,106757.383492902,0.000996280173974104,80334.00095,93149.34917,80603.340936012,"National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",1,5,4,66.46295116
"1_5_4",1,5,7,4,74.2763872205253,0.00114697473072658,59.39246287,93149.34917,59.8010808529793,"National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",1,5,4,66.46295116
"1_5_6",1,5,1,6,1850.23820969826,7.22626624990901e-06,1663.972242,188661.4583,1678.79442220984,"National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",1,5,6,0.593806978
"1_5_6",1,5,5,6,269.129966988696,3.03501759013798e-06,166.5211958,188661.4583,164.701439509417,"National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",1,5,6,0.593806978
"1_5_7",1,5,1,7,10752.0532495227,3.86254127458404e-08,1094.518055,1567480.208,1075.30066057235,"National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,5,7,720.390063279415,5.41866379651802e-07,560.6272875,1567480.208,563.145906332492,"National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,8,7,31150882.9259186,1.95918654957248e-07,13080179.07,1567480.208,12792294.4666659,"National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,6,7,21275.5088269151,1.82062341498382e-07,8448.932413,1567480.208,8156.39045164681,"National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,9,7,99416995.8379167,7.18797772590558e-07,85933797.16,1567480.208,86607742.4401268,"National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,7,7,6012.56022753138,3.4346588781998e-07,3698.053409,1567480.208,3632.24737790832,"National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",1,5,7,0.563948789
"1_6_1",1,6,6,1,1055.06065676612,1.31668633877666e-07,1051.316982,178465.2813,1053.30064291739,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Display","National_Retail Total_Consumer Checking - New Checking Accounts_Online Display",1,6,1,0.004165412
"1_6_1",1,6,8,1,4310312.55034595,5.07319735330019e-08,3819934.726,178465.2813,3830266.15862182,"National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",1,6,1,0.004165412
"1_6_1",1,6,9,1,8951401.2795801,5.12963724646709e-08,7957344.424,178465.2813,7997088.03436271,"National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",1,6,1,0.004165412
"1_6_1",1,6,7,1,955.419153916522,1.62291705918795e-07,954.5062896,178465.2813,955.620025340565,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",1,6,1,0.004165412
"1_6_10",1,6,7,10,15.1033871055712,0.00804949326559232,3.180436493,29.375,3.04670645123822,"National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1,6,10,1
"1_6_2",1,6,9,2,12090434.4444135,6.67588582359008e-08,9317897.606,185947.9569,9316718.07870105,"National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,7,2,843.425339369728,6.72116693953248e-08,651.9362506,185947.9569,654.277147061528,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",1,6,2,0.008429469
"1_6_2",1,6,8,2,7335870.65867437,3.03892313533818e-08,3583410.164,185947.9569,3535867.45291576,"National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,6,2,258.805519103127,1.12988560797364e-07,237.4003724,185947.9569,238.725298181465,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",1,6,2,0.008429469
"1_6_3",1,6,8,3,10723886.6493515,4.28273440099002e-06,10675622.14,1261701.504,10704414.9393665,"National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1,6,3,1
"1_6_3",1,6,9,3,17921253.8046379,1.17411468329137e-06,13847336.13,1261701.504,13830720.2856198,"National","Retail Total","Consumer Savings - Total Balances","Television","National_Retail Total_Consumer Savings - Total Balances_Television",1,6,3,1
"1_6_3",1,6,6,3,2093.48779460027,4.12199887034299e-06,2081.947387,1261701.504,2095.74052028539,"National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1,6,3,1
"1_6_3",1,6,7,3,1422.1094710659,2.574779958068e-06,1366.891258,1261701.504,1377.1027672939,"National","Retail Total","Consumer Savings - New Savings Accounts","Television","National_Retail Total_Consumer Savings - New Savings Accounts_Television",1,6,3,1
"1_6_5",1,6,6,5,130.798634791499,2.18581343737827e-06,116.0737065,32026.04396,116.248673536648,"National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,7,5,81.022686707704,2.49720103761492e-06,74.34036086,32026.04396,74.9175280763266,"National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,9,5,359866.710488006,1.41572314702745e-06,272413.0345,32026.04396,270979.340061112,"National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",1,6,5,0.032050917
"1_6_6",1,6,8,6,4110326.95423972,3.29462920493106e-06,2674538.17,195081.0631,2642210.61920462,"National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,6,6,1427.6233743134,1.85067095778766e-05,1423.744194,195081.0631,1427.56764490618,"National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,9,6,12078002.1132935,7.20995473301704e-06,10869168.11,195081.0631,10964164.6570844,"National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,7,6,254.736691823241,1.20886396403498e-05,249.3656947,195081.0631,250.965103347498,"National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",1,6,6,0.611073376
"1_6_8",1,6,6,8,199.770079156258,5.35069069292139e-06,140.4890048,27241.04104,140.034441735004,"National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",1,6,8,0.119977895
"1_6_8",1,6,8,8,765935.863558581,3.46547734924547e-06,417219.0841,27241.04104,407803.803768217,"National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",1,6,8,0.119977895
"1_6_8",1,6,9,8,4669028.80285478,4.5765108657812e-06,3017251.263,27241.04104,2970358.26518917,"National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",1,6,8,0.119977895
"1_6_9",1,6,7,9,1.77826444658107,1.50023330358392e-05,0.653472729,4107.916667,0.633282072348353,"National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,9,9,27187.2067958583,6.81940807786434e-06,5110.093563,4107.916667,4862.32391417453,"National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,6,9,3.77041520500983,2.48839255464517e-05,2.006655409,4107.916667,1.96983206215397,"National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",1,6,9,0.134547936
"1_7_3",1,7,6,3,4362.40395052764,2.52271378703179e-07,1699,1955902.756,1641.91634951693,"National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1,7,3,1
"1_7_3",1,7,7,3,2046.86144443377,1.07594447596751e-06,1797.321218,1955902.756,1819.63306686215,"National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1,7,3,1
"1_7_5",1,7,6,5,825.766523291738,9.21510822034913e-08,296.4125504,39722.6275,293.478424159948,"National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",1,7,5,0.008232192
"1_7_8",1,7,6,8,891.639283449439,2.86520145403637e-07,532.323017,234965.5279,529.383635912743,"National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",1,7,8,0.074073514
"1_8_1",1,8,5,1,336.713512682749,9.12305450690157e-08,265.248626,90933.07125,266.538346911569,"National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",1,8,1,0.005352086
"1_8_2",1,8,5,2,410.763496760402,2.45511575091871e-07,188.8753485,49997.51375,186.691839169441,"National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",1,8,2,0.019931938
"1_8_4",1,8,5,4,1178.06713862728,0.000317620461095646,177.5345941,137755.799,174.008427048331,"National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",1,8,4,267.8666828
"1_8_5",1,8,5,5,219.517758149978,1.04369988089565e-06,55.20660125,12140.04104,54.3188321142247,"National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",1,8,5,0.043741177
"1_9_5",1,9,7,5,208.397215335549,4.82853191024046e-06,36.15227935,8141.112292,34.6938819714925,"National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",1,9,5,0.206318915
