"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_10_6",1,10,3,6,550.292350382657,4.07008811112318e-05,445.6078612,73581.60333,445.268635655242,"National","Partner","Slate Card - New Applications","Paid Search","National_Partner_Slate Card - New Applications_Paid Search",1,10,6,1.804663089
"1_10_6",1,10,4,6,444.196254370517,2.89270837282174e-05,307.6284415,73581.60333,305.85279419497,"National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1,10,6,1.804663089
"1_11_6",1,11,1,6,8008.39878156406,5.65627766200306e-05,7982.840683,198879.3408,7985.70299833398,"National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,2,6,281.694637083713,2.09566486456823e-05,248.1982435,198879.3408,247.986343776035,"National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,3,6,8427.9429484325,9.59079846422745e-06,5247.436367,198879.3408,5248.60236222609,"National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,4,6,3095.85553440897,2.06592546258577e-05,2716.432546,198879.3408,2697.86526373675,"National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1,11,6,1.957298839
"1_2_1",1,2,2,1,1264.93452958823,1.01765375282965e-07,1246.144089,163116.1263,1248.98826057175,"National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",1,2,1,0.003943428
"1_2_1",1,2,9,1,301.108685136403,1.56982019192578e-08,143.8125599,163116.1263,138.856861958673,"National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",1,2,1,0.003943428
"1_2_11",1,2,2,11,3755.22892893536,2.8788806964768e-05,1368.376213,27171.54167,1364.55127747108,"National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1,2,11,1.72612936
"1_2_3",1,2,2,3,678.676888951555,7.66414816523132e-06,654.1207288,433079.1021,661.957995357099,"National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",1,2,3,1
"1_2_3",1,2,9,3,299.069636811242,1.62129444332538e-06,150.8748251,433079.1021,147.981185085226,"National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",1,2,3,1
"1_2_6",1,2,2,6,406.132649019551,0.000325957469349097,295.11658,29115.61965,292.412096305325,"National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",1,2,6,7.317207445
"1_2_7",1,2,2,7,3786.55167516921,6.92334984181387e-07,1449.387679,476263.2274,1416.00458423205,"National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",1,2,7,0.683361067
"1_3_1",1,3,4,1,724.143624301035,1.66651961232627e-08,224.0850662,105122.1873,219.347449401264,"National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_1",1,3,3,1,3144.62682590445,2.45076156108576e-09,166.648619,105122.1873,163.815100394947,"National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_11",1,3,4,11,3317.44516203584,0.000239836811068146,3305.297433,37681.54167,3316.18823938652,"National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1,3,11,1.611003585
"1_3_2",1,3,4,2,736.160382411211,1.006250050955e-07,543.3637898,263433.2081,545.021700337978,"National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",1,3,2,0.019784837
"1_3_3",1,3,1,3,1548.11870009551,0.978205710849933,1527.121958,681692.0695,1541.54462186931,"National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",1,3,3,155062.4744
"1_3_3",1,3,4,3,978.242269099028,0.403483833348157,812.2493675,681692.0695,813.729723202206,"National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",1,3,3,155062.4744
"1_3_7",1,3,4,7,5064.90040644382,2.88796518622063e-06,5061.949746,2485892.825,5064.44387545767,"National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",1,3,7,0.963898147
"1_3_8",1,3,4,8,1664.22088262605,2.35255430752628e-07,1044.294525,334406.1635,1025.99547843907,"National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",1,3,8,0.079665759
"1_4_11",1,4,3,11,8587.34034201744,0.00031178949722608,8586.012053,65456.875,8588.44750381824,"National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",1,4,11,2.326009916
"1_4_7",1,4,3,7,37829.9926472754,2.84178905508615e-08,7009.118373,2368024.34,7017.80745214234,"National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",1,4,7,0.328408769
"1_5_3",1,5,1,3,1517.2770099401,4.13170235246301e-06,1508.737113,1253702.03,1516.43268185005,"National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1,5,3,1
"1_5_3",1,5,9,3,734.228223886777,2.1971377577309e-07,176.7829666,1253702.03,172.620863807829,"National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1,5,3,1
"1_5_4",1,5,6,4,120.033770584345,0.00175406229884993,111.3146006,99359.30578,112.589748076516,"National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",1,5,4,66.46295116
"1_5_4",1,5,5,4,443.551379138,0.00114800658850116,363.8256574,99359.30578,367.125953929656,"National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",1,5,4,66.46295116
"1_5_4",1,5,8,4,168590.240454131,0.00164806914454015,154241.2818,99359.30578,154512.419875809,"National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",1,5,4,66.46295116
"1_5_6",1,5,1,6,1845.0411878401,7.30647936435039e-06,1663.972242,188661.4583,1682.4211002561,"National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",1,5,6,0.593806978
"1_5_6",1,5,9,6,268.127108758074,3.05418076121949e-06,166.5211958,188661.4583,165.201809251209,"National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",1,5,6,0.593806978
"1_5_7",1,5,5,7,23928.6578008493,7.3834167531868e-07,23855.80917,4425826.471,23962.7455375799,"National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,8,7,242698829.032513,1.05363097351353e-06,242636603.7,4425826.471,242913403.241017,"National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,1,7,11946.7777759652,3.91739926163455e-08,3161.941048,4425826.471,3107.61147106303,"National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,7,7,46959718.7185076,1.9673537611994e-07,36932270.32,4425826.471,37070043.4051976,"National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,9,7,1607.56693093572,5.32490795158443e-07,1582.947635,4425826.471,1594.37359293509,"National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,6,7,11177.4924711109,3.4665511969957e-07,10441.56257,4425826.471,10612.0836074406,"National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",1,5,7,0.563948789
"1_6_1",1,6,5,1,2100.48706876957,5.05426580148989e-08,1841.490269,167921.6544,1847.53209654368,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Display","National_Retail Total_Consumer Checking - New Checking Accounts_Online Display",1,6,1,0.004054833
"1_6_1",1,6,7,1,6813436.38676572,1.98599082858982e-08,3819934.726,167921.6544,3800490.61531265,"National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",1,6,1,0.004054833
"1_6_1",1,6,8,1,14245912.3940915,1.97460269240596e-08,7957344.424,167921.6544,7900151.28354724,"National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",1,6,1,0.004054833
"1_6_1",1,6,6,1,1397.64471539916,5.05550970788499e-08,1225.399387,167921.6544,1231.00009744806,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",1,6,1,0.004054833
"1_6_10",1,6,6,10,152.775931439902,0.00510068914076441,152.6609517,1410,152.761087841092,"National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1,6,10,1
"1_6_2",1,6,8,2,13144582.7097371,5.59406830401431e-08,9317897.606,185947.9569,9287614.99658725,"National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,6,2,914.974529278202,5.65112307623776e-08,651.9362506,185947.9569,653.160234051072,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",1,6,2,0.008429469
"1_6_2",1,6,7,2,8324241.47384366,2.55203069650325e-08,3583410.164,185947.9569,3527765.26045412,"National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,5,2,1440.22394798698,8.1655841236346e-09,237.4003724,185947.9569,233.055289950644,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",1,6,2,0.008429469
"1_6_3",1,6,7,3,11079225.5708706,2.6359946712655e-06,10681011.94,1261701.504,10777454.7558237,"National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1,6,3,1
"1_6_3",1,6,8,3,23393609.6349549,7.10399425114518e-07,13847336.13,1261701.504,13676744.4584643,"National","Retail Total","Consumer Savings - Total Balances","Television","National_Retail Total_Consumer Savings - Total Balances_Television",1,6,3,1
"1_6_3",1,6,5,3,2168.19663460113,2.54614121534567e-06,2080.91144,1261701.504,2105.113823991,"National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1,6,3,1
"1_6_3",1,6,6,3,2309.94389228129,7.11374144210672e-07,1368.47935,1261701.504,1353.08420538249,"National","Retail Total","Consumer Savings - New Savings Accounts","Television","National_Retail Total_Consumer Savings - New Savings Accounts_Television",1,6,3,1
"1_6_5",1,6,5,5,1886.81344815882,6.35852008730869e-08,118.5433598,32707.44915,115.786731022752,"National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,6,5,1026.41226840355,7.53043792945481e-08,75.92207066,32707.44915,73.2234679023224,"National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,8,5,361217.015739246,1.44102443474515e-06,278209.0565,32707.44915,279192.939804971,"National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",1,6,5,0.032050917
"1_6_6",1,6,7,6,4103044.87683564,3.30500220553795e-06,2674538.17,195081.0631,2649418.13088878,"National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,5,6,1427.17702789735,1.88886284938661e-05,1423.744194,195081.0631,1427.90167856083,"National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,8,6,11995128.2537081,7.41085145408539e-06,10869168.11,195081.0631,11046283.6414564,"National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,6,6,254.907267533553,1.19928023862745e-05,249.3656947,195081.0631,251.062814221715,"National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",1,6,6,0.611073376
"1_6_8",1,6,5,8,410.015800982779,2.0890861426515e-06,204.3476434,39623.33242,199.628315593173,"National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",1,6,8,0.119977895
"1_6_8",1,6,7,8,880220.275984366,3.54088715478596e-06,606864.1223,39623.33242,607892.511845243,"National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",1,6,8,0.119977895
"1_6_8",1,6,8,8,5616054.39184449,4.60489882581744e-06,4388729.109,39623.33242,4383974.47212852,"National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",1,6,8,0.119977895
"1_6_9",1,6,6,9,6.36192336762401,1.45824687687736e-05,6.2733382,39436,6.30997744272505,"National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,8,9,56937.0417280599,6.74718530103822e-06,49056.89821,39436,49521.5678607396,"National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,5,9,19.5004037832543,1.5053538484069e-05,19.26389193,39436,19.39066471154,"National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",1,6,9,0.134547936
"1_7_3",1,7,5,3,4364.04751786481,2.52148562703252e-07,1699,1955902.756,1641.03761095546,"National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1,7,3,1
"1_7_3",1,7,6,3,2043.98089502307,1.08116062375785e-06,1797.321218,1955902.756,1822.00813567339,"National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1,7,3,1
"1_7_5",1,7,5,5,2712.51965110025,5.37043503108603e-08,2371.300403,317781.02,2375.84402961257,"National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",1,7,5,0.008232192
"1_7_8",1,7,5,8,7194.03014139943,2.48277169017076e-08,851.7168272,375944.8447,835.840455620288,"National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",1,7,8,0.074073514
"1_8_1",1,8,9,1,422.576735613671,5.8128685919159e-08,265.1827058,90933.07125,262.477439431711,"National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",1,8,1,0.005352086
"1_8_2",1,8,9,2,356.721011517063,3.24114170742005e-07,215.8566372,57140.01571,214.251590805786,"National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",1,8,2,0.019931938
"1_8_4",1,8,9,4,897.287427351027,0.0004537059713328,258.2321368,200372.0712,252.931714666674,"National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",1,8,4,267.8666828
"1_8_5",1,8,9,5,279.020690307888,1.64062452503935e-06,240.7634192,52974.72455,242.253455133394,"National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",1,8,5,0.043741177
"1_9_5",1,9,6,5,373.003021153973,4.73066918630475e-06,289.2182348,65128.89833,290.200624357839,"National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",1,9,5,0.206318915
