"sales1_name","chan1_name","chan2_name","all_name","hl","hrf","max","cps","wks","dma1_name","decomp","spend","beta","a","ad","b"
"Business Savings - New Savings Accounts","Paid Search","Consumer","overall",0.3,0.15,335809,1.94,1,"National",24,77223,126.606878529714,126.606878529714,0.189563160222509,2.72175217646131e-06
"Business Savings - New Savings Accounts","Television","Consumer","overall",4,0.3,18745,146.47,1,"National",30,1212804,32.2204149845654,32.2204149845654,0.931086704326154,2.20555518367858e-06
"Business Savings - New Savings Accounts","Online Video","Ink","overall",0.5,0.15,6404335,0.01,1,"National",36,31902,58.376131721366,58.376131721366,0.61669039962824,3.00580609454972e-05
"Business Savings - New Savings Accounts","Radio","Business","overall",0.3,0.6,1593,460.55,1,"National",50,122992,62.3801684770103,62.3801684770103,0.801536789988426,1.31484286459651e-05
"Business Savings - New Savings Accounts","Direct Mail","Consumer","overall",3,0.15,19128548,0.47,1,"National",52,1840416,117.101028397604,117.101028397604,0.444061001953284,3.19002174776835e-07
"Business Savings - New Savings Accounts","Online Display","Business","overall",0.3,0.15,39670496,0.01,1,"National",151,52933,717.26621550072,717.26621550072,0.210521556343746,4.46569719175461e-06
"Consumer Checking - New Checking Accounts","Trade Magazine","Retail Total","overall",0.5,0.15,12467,1,1,"National",65,3661,148.273098913567,148.273098913567,0.438380262342061,0.000157588167573288
"Consumer Checking - New Checking Accounts","Newspaper","Consumer","overall",4,0.45,28300,1,1,"National",116,7051,125.899071814122,125.899071814122,0.921372956357158,0.000360663674942778
"Consumer Checking - New Checking Accounts","Online Video","Consumer","overall",0.3,0.01,50688024,0.01,1,"National",154,277804,2626.86225441127,2626.86225441127,0.0586250762640442,2.17469106183074e-07
"Consumer Checking - New Checking Accounts","Magazine","Consumer","overall",0.3,0.45,117733,1,1,"National",240,42069,268.987954141497,268.987954141497,0.892233262883406,5.2955530894306e-05
"Consumer Checking - New Checking Accounts","Television","Retail Mortgage","overall",3,0.3,951,107.38,1,"National",299,32836,349.952837268832,349.952837268832,0.854400845363943,5.86824810971934e-05
"Consumer Checking - New Checking Accounts","Online Display","Consumer","overall",0.5,0.15,45145360,0.01,1,"National",626,154641,1282.6221860389,1282.6221860389,0.488062663201911,4.32972530246839e-06
"Consumer Checking - New Checking Accounts","Television","Consumer","overall",6,0.15,18988,145.38,1,"National",2086,1225856,2831.83462090959,2831.83462090959,0.736624937274752,1.08836288169112e-06
"Consumer Checking - New Checking Accounts","Paid Search","Consumer & XLB","overall",0.3,0.15,1262917,2.31,1,"National",2425,294396,14786.8939649612,14786.8939649612,0.163996577357371,6.08440915758658e-07
"Consumer Checking - New Checking Accounts","Television","Card Total","overall",4,0.3,32086,105.13,1,"National",3056,1263047,3395.63597523112,3395.63597523112,0.899978685080341,1.82287117305256e-06
"Consumer Checking - New Checking Accounts","Direct Mail","Consumer","overall",4,0.15,19128548,0.47,1,"National",8749,1840416,19286.3148243096,19286.3148243096,0.453637726009339,3.28443687613165e-07
"Consumer Checking - Total Balances","Newspaper","Consumer","overall",0.3,0.45,28300,1,1,"National",1154252,7051,1457672.17570188,1457672.17570188,0.791846081197383,0.000222589346007405
"Consumer Checking - Total Balances","Online Display","Consumer","overall",0.3,0.15,45145360,0.01,1,"National",1640170,154641,3635357.49317071,3635357.49317071,0.451171584385079,3.87975650821516e-06
"Consumer Checking - Total Balances","Magazine","Consumer","overall",0.5,0.6,117733,1,1,"National",3940103,42069,4056714.02723293,4056714.02723293,0.971254807104934,8.4368174412721e-05
"Consumer Checking - Total Balances","Paid Search","Consumer & XLB","overall",0.3,0.15,1262917,2.31,1,"National",5226389,294396,31868890.7062431,31868890.7062431,0.163996577357371,6.08440915758658e-07
"Consumer Checking - Total Balances","Television","Business Total","overall",0.3,0.15,10799,96.09,1,"National",7703605,368892,16628628.8208365,16628628.8208365,0.463273615822551,1.68685371598602e-06
"Consumer Checking - Total Balances","Television","Consumer","overall",4,0.15,18988,145.38,1,"National",15231635,1225856,21034268.9676168,21034268.9676168,0.724134269817021,1.05056468009408e-06
"Consumer Checking - Total Balances","Direct Mail","Consumer","overall",3,0.15,19128548,0.47,1,"National",25791105,1840416,58080094.5963575,58080094.5963575,0.444061001953284,3.19002174776835e-07
"Consumer Savings - New Savings Accounts","Trade Magazine","Retail Total","overall",0.5,0.15,12467,1,1,"National",33,3661,75.2771117561188,75.2771117561188,0.438380262342061,0.000157588167573288
"Consumer Savings - New Savings Accounts","Newspaper","Consumer","overall",4,0.6,28300,1,1,"National",120,7051,123.073312233119,123.073312233119,0.975028605492488,0.00052333347453306
"Consumer Savings - New Savings Accounts","Television","Retail Mortgage","overall",1.5,0.3,951,107.38,1,"National",223,32836,272.312559226076,272.312559226076,0.81891191737089,5.20395822185879e-05
"Consumer Savings - New Savings Accounts","Online Video","Consumer","overall",0.3,0.01,50688024,0.01,1,"National",290,277804,4946.68866090434,4946.68866090434,0.0586250762640442,2.17469106183074e-07
"Consumer Savings - New Savings Accounts","Online Display","Consumer","overall",0.5,0.15,45145360,0.01,1,"National",530,154641,1085.92613194986,1085.92613194986,0.488062663201911,4.32972530246839e-06
"Consumer Savings - New Savings Accounts","Television","Card Total","overall",0.3,0.15,32086,105.13,1,"National",645,1263047,1342.46633309975,1342.46633309975,0.480458976211863,5.18436371512525e-07
"Consumer Savings - New Savings Accounts","Paid Search","Consumer & XLB","overall",3,0.15,1262917,2.31,1,"National",1036,294396,4092.35352892703,4092.35352892703,0.253155059228626,9.91513781906425e-07
"Consumer Savings - New Savings Accounts","Television","Consumer","overall",4,0.15,18988,145.38,1,"National",1595,1225856,2202.63018404451,2202.63018404451,0.724134269817021,1.05056468009408e-06
"Consumer Savings - New Savings Accounts","Direct Mail","Consumer","overall",1.5,0.15,19128548,0.47,1,"National",5120,1840416,12462.3997265687,12462.3997265687,0.410835803082502,2.87462379062483e-07
"Consumer Savings - Total Balances","Newspaper","Consumer","overall",3,0.6,28300,1,1,"National",2028528,7051,2089744.30861486,2089744.30861486,0.970706316384019,0.000500692577286257
"Consumer Savings - Total Balances","Online Display","Consumer","overall",0.3,0.15,45145360,0.01,1,"National",11067236,154641,24529993.4282962,24529993.4282962,0.451171584385079,3.87975650821516e-06
"Consumer Savings - Total Balances","Online Video","Consumer","overall",0.3,0.01,50688024,0.01,1,"National",21764955,277804,371256745.184804,371256745.184804,0.0586250762640442,2.17469106183074e-07
"Consumer Savings - Total Balances","Paid Search","Consumer & XLB","overall",0.3,0.15,1262917,2.31,1,"National",19368569,294396,118103495.280839,118103495.280839,0.163996577357371,6.08440915758658e-07
"Consumer Savings - Total Balances","Magazine","Consumer","overall",3,0.6,117733,1,1,"National",9095666,42069,9177764.2956486,9177764.2956486,0.991054651982343,0.000112116324523723
"Consumer Savings - Total Balances","Television","Consumer","overall",3,0.15,18988,145.38,1,"National",33669186,1225856,47265303.4121709,47265303.4121709,0.712344649655419,1.01642624880579e-06
"Consumer Savings - Total Balances","Direct Mail","Consumer","overall",1.5,0.15,19128548,0.47,1,"National",92502811,1840416,225157618.459616,225157618.459616,0.410835803082502,2.87462379062483e-07
"Marriott Card - New Applications","Outdoor","Partner","overall",6,0.6,529332,1,1,"National",13,389161,13.0016997802753,13.0016997802753,0.999869264765064,2.29785008963269e-05
"Marriott Card - New Applications","Television","Sapphire","overall",0.5,0.15,19848,75.51,1,"National",37,409938,88.8578830996349,88.8578830996349,0.416395244961131,1.3136896667208e-06
"Marriott Card - New Applications","Direct Mail","Mariott","overall",0.5,0.3,1125786,0.47,1,"National",66,174050,88.703002196018,88.703002196018,0.744055988704324,7.82991418729365e-06
"Marriott Card - New Applications","Paid Search","Mariott","overall",0.3,0.3,15365,1.55,1,"National",175,18512,185.518023345199,185.518023345199,0.943304574102605,0.000155037907492773
"Marriott Card - New Applications","Online Video","Partner","overall",1.5,0.15,12086974,0.02,1,"National",176,34170,571.4215371796,571.4215371796,0.308003791506869,1.07747966764895e-05
"Marriott Card - New Applications","Affiliates","Mariott","overall",0.5,0.3,1981,36.84,1,"National",194,20342,281.875250745267,281.875250745267,0.688247724789854,5.72975320155592e-05
"Marriott Card - New Applications","Television","Partner","overall",6,0.15,891,2300.95,1,"National",202,102032,1427.14947385437,1427.14947385437,0.141540885310667,1.49576822862356e-06
"Marriott Card - New Applications","Online Display","Partner","overall",1.5,0.15,83676019,0.01,1,"National",274,137189,790.092561875372,790.092561875372,0.346794810154434,3.10421369537452e-06
"Sapphire Card - New Applications","Magazine","Sapphire","overall",0.3,0.3,152195,1,1,"National",79,72183,95.1014238506597,95.1014238506597,0.830692084316801,2.46046331625398e-05
"Sapphire Card - New Applications","Direct Mail","Freedom","overall",0.3,0.6,8731730,0.47,1,"National",125,843890,145.208622596337,145.208622596337,0.860830422911494,2.33687104997949e-06
"Sapphire Card - New Applications","Television","Freedom","overall",6,0.15,26053,116.36,1,"National",240,751077,453.798073724734,453.798073724734,0.528869587369778,1.00205483422598e-06
"Sapphire Card - New Applications","Online Display","Sapphire","overall",3,0.15,16335092,0.01,1,"National",389,146175,428.169558187489,428.169558187489,0.908518582326824,1.63613436830127e-05
"Sapphire Card - New Applications","Television","Sapphire","overall",0.3,0.15,19848,75.51,1,"National",397,409938,1040.07964908292,1040.07964908292,0.381701536367962,1.1728212247871e-06
"Sapphire Card - New Applications","Direct Mail","Sapphire","overall",0.3,0.15,1458816,0.47,1,"National",682,35145,7818.83096313168,7818.83096313168,0.0872253158069091,2.59684777495535e-06
"Sapphire Card - New Applications","Online Video","Sapphire","overall",3,0.15,19778688,0.01,1,"National",688,59243,1199.84482104887,1199.84482104887,0.57340748397661,1.43801970934979e-05
"Sapphire Card - New Applications","Paid Search","Multicard","overall",6,0.15,163578,2.12,1,"National",1660,254029,1876.86561384889,1876.86561384889,0.884453307552394,8.49541023700904e-06
"Sapphire Card - New Applications","Affiliates","Sapphire","overall",1.5,0.3,24230,44.7,1,"National",2867,514161,3148.37668390003,3148.37668390003,0.910628011781782,4.69687116835673e-06
"Slate Card - New Applications","Online Display","Freedom","overall",0.3,0.15,8313540,0.01,1,"National",337,6918,2451.7272224849,2451.7272224849,0.137454116799519,2.13742315088147e-05
"Slate Card - New Applications","Online Display","Sapphire","overall",6,0.15,16335092,0.01,1,"National",1104,146175,1192.33002401769,1192.33002401769,0.92591814158965,1.78045808272692e-05
"Slate Card - New Applications","Television","Freedom","overall",4,0.15,26053,116.36,1,"National",1716,751077,3314.0882315518,3314.0882315518,0.517789473334721,9.71104804137424e-07
"Slate Card - New Applications","Online Display","Slate","overall",0.5,0.15,25943324,0.01,1,"National",2159,23862,12795.0813015628,12795.0813015628,0.168736716017294,7.74489591856044e-06
"Slate Card - New Applications","Paid Search","Multicard","overall",0.3,0.3,163578,2.12,1,"National",4383,254029,4695.69433053521,4695.69433053521,0.93340828671453,1.066482619827e-05
"Slate Card - New Applications","Direct Mail","Slate","overall",6,0.15,22203280,0.47,1,"National",7038,1791285,17270.4660970176,17270.4660970176,0.407516505950894,2.92210488284034e-07
"Slate Card - New Applications","Affiliates","Slate","overall",0.3,0.3,44507,57.69,1,"National",10836,1426790,12398.2573537356,12398.2573537356,0.873993795324396,1.45180729454643e-06
"United Card - New Applications","Direct Mail","United","overall",0.3,0.3,1900812,0.4,1,"National",91,121192,198.688044126307,198.688044126307,0.458004407865382,5.05394258835992e-06
"United Card - New Applications","Television","Partner","overall",0.3,0.15,891,2300.95,1,"National",279,102032,3289.79247061472,3289.79247061472,0.0848077811874459,8.68562417323434e-07
"United Card - New Applications","Online Display","Partner","overall",6,0.15,83676019,0.01,1,"National",266,137189,675.892434939634,675.892434939634,0.39355374649778,3.6456215294117e-06
"United Card - New Applications","Online Video","Partner","overall",6,0.15,12086974,0.02,1,"National",441,34170,1257.95890378255,1257.95890378255,0.350567891108335,1.26326302780298e-05
"United Card - New Applications","Paid Search","United","overall",1.5,0.15,178,6.59,1,"National",457,547,664.050224997337,664.050224997337,0.688200956489146,0.00213052356489934
"United Card - New Applications","Outdoor","Partner","overall",0.3,0.6,529332,1,1,"National",405,380929,405.499964551264,405.499964551264,0.998767041689345,1.75842187564641e-05
"Freedom Card - New Applications","Direct Mail","Freedom","overall",0.3,0.15,152195,1,1,"National",4935,121192,6618.78333511897,6618.78333511897,0.745605309938929,1.1295038617528e-05
"Freedom Card - New Applications","Television","Freedom","overall",0.3,0.6,8731730,0.47,1,"National",3368,102032,15321.7485401919,15321.7485401919,0.219818253195129,2.432848299716e-06
"Freedom Card - New Applications","Affiliates","Freedom","overall",3,0.3,26053,116.36,1,"National",9374,23744,192038.751311424,192038.751311424,0.0488130647381602,2.10767641115091e-06
"Freedom Card - New Applications","Paid Search","Freedom","overall",3,0.3,163578,2.12,1,"National",8211,27704,20738.018503962,20738.018503962,0.395939467332971,1.81952377426212e-05
"Freedom Card - New Applications","Online Display","Freedom","overall",0.3,0.15,8313540,0.01,1,"National",1294,137189,1379.69311493351,1379.69311493351,0.937889727790922,2.02555882011479e-05
"Freedom Card - New Applications","Online Video","Freedom","overall",0.3,0.15,1458816,0.47,1,"National",1797,34170,21161.4334427444,21161.4334427444,0.0849186329868469,2.59708200066831e-06
"Ink Card - New Applications","Online Display","Ink","overall",1.5,0.15,10684098,0.03,1,"National",756,104628,1339.7785688806,1339.7785688806,0.564272348849142,7.93991937276823e-06
"Ink Card - New Applications","Television","Ink","overall",1.5,0.15,10799,96.16,1,"National",684,363184,1162.71571716971,1162.71571716971,0.588277934063708,2.44340817469306e-06
"Ink Card - New Applications","Paid Search","Multicard","overall",0.3,0.3,163578,2.12,1,"National",741,254029,793.864818372482,793.864818372482,0.93340828671453,1.066482619827e-05
"Ink Card - New Applications","Affiliates","Ink","overall",0.3,0.3,44507,57.69,1,"National",551,63310,5999.62143145304,5999.62143145304,0.0918391279008672,1.52161971503064e-06
