"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,2,3,2,667.321527196429,1.05428366857267,641.5414841,424056.6208,649.701613729071,"1_2_3","National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",137406.6177
1,2,3,5,297.910726173105,0.221948517679643,147.7315995,424056.6208,144.549344401584,"1_2_3","National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",137406.6177
1,2,6,2,395.898774662298,0.000329709231089922,283.7659423,27995.78813,282.640251086472,"1_2_6","National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",7.317207445
1,2,7,2,3404.17088317249,6.9744921529543e-07,808.3123597,265608.3383,786.255173493708,"1_2_7","National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",0.683361067
1,3,1,4,725.312134489657,1.66327142403302e-08,224.0850662,105122.1873,219.508856613703,"1_3_1","National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",0.004731433
1,3,1,3,3137.89499633278,2.45616536132364e-09,166.648619,105122.1873,163.845489078615,"1_3_1","National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",0.004731433
1,3,11,4,3316.43996073927,0.000243516575602997,3305.297433,37681.54167,3314.67107993349,"1_3_11","National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1.611003585
1,3,2,4,725.213719021202,9.95485888540332e-08,522.4651825,253301.1617,520.390769309366,"1_3_2","National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",0.019784837
1,3,3,1,1490.45559344273,0.996570670892259,1468.386498,655473.1438,1483.14955148042,"1_3_3","National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",155062.4744
1,3,3,4,952.611625201028,0.405479754254365,781.0090072,655473.1438,783.434879344863,"1_3_3","National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",155062.4744
1,3,7,4,1341.07894914795,2.93601328775236e-06,1070.797062,525861.9437,1070.95389409541,"1_3_7","National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",0.963898147
1,3,8,4,1204.71091957924,2.40194312456561e-07,321.3213922,102894.2042,308.074926811575,"1_3_8","National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",0.079665759
1,4,11,3,8587.61646623025,0.000305079271274291,8586.012053,65456.875,8591.51203530653,"1_4_11","National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",2.326009916
1,4,7,3,36845.602598252,2.84055302703071e-08,5122.048042,1730479.326,5130.98318312533,"1_4_7","National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",0.328408769
1,5,3,1,1516.6779079678,4.16284218280531e-06,1508.737113,1261701.504,1513.84118399977,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,5,484.396622741027,3.59878628777288e-07,176.7829666,1261701.504,172.556416656919,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,4,6,241.020467657144,0.00113187323597304,191.6903116,93149.34917,192.256604024706,"1_5_4","National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",66.46295116
1,5,4,9,106862.892007361,0.000994141619275364,80334.00095,93149.34917,80362.7244059507,"1_5_4","National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",66.46295116
1,5,4,7,74.3301220824136,0.00114491941138718,59.39246287,93149.34917,59.7664607685509,"1_5_4","National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",66.46295116
1,5,6,1,1846.76505694705,7.27959493952739e-06,1663.972242,188661.4583,1682.39825659344,"1_5_6","National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",0.593806978
1,5,6,5,267.695467535184,3.0625093038278e-06,166.5211958,188661.4583,165.670279464604,"1_5_6","National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",0.593806978
1,5,7,1,10780.1389810892,3.85191963636778e-08,1094.518055,1567480.208,1073.96578886466,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,5,724.399107284468,5.34946225523256e-07,560.6272875,1567480.208,559.716215416708,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,8,31401022.7519411,1.93850104154904e-07,13080179.07,1567480.208,12701504.7398711,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,6,21081.2955567206,1.84252277208871e-07,8448.932413,1567480.208,8221.4024611803,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,9,99617683.5547967,7.14207698267718e-07,85933797.16,1567480.208,86197783.3325153,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,7,6000.89770964788,3.4458481951915e-07,3698.053409,1567480.208,3638.97829507517,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,6,1,6,1055.32883167954,1.30059781942191e-07,1051.316982,178465.2813,1052.88174006554,"1_6_1","National","Retail Total","Consumer Checking - New Checking Accounts","Online Display","National_Retail Total_Consumer Checking - New Checking Accounts_Online Display",0.004165412
1,6,1,8,4306044.98408098,5.09128628356354e-08,3819934.726,178465.2813,3830382.74090742,"1_6_1","National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",0.004165412
1,6,1,9,8994395.54079544,5.04199365692147e-08,7957344.424,178465.2813,7957855.70963157,"1_6_1","National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",0.004165412
1,6,1,7,955.360193270012,1.63848662983852e-07,954.5062896,178465.2813,954.761382189449,"1_6_1","National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",0.004165412
1,6,10,7,15.0750603055724,0.00806656086458035,3.180436493,29.375,3.06075082146483,"1_6_10","National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1
1,6,2,9,12017279.8347757,6.76959148073259e-08,9317897.606,185947.9569,9374980.32887737,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,7,845.673108857868,6.68032921688963e-08,651.9362506,185947.9569,651.329472664043,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,8,7275716.4683375,3.07485662830862e-08,3583410.164,185947.9569,3563612.77027082,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,2,6,259.413176861115,1.1182588730469e-07,237.4003724,185947.9569,237.748377442334,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,3,8,10721580.2067733,4.32137429096516e-06,10675622.14,1261701.504,10709550.7266878,"1_6_3","National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1
1,6,3,9,17885319.2332314,1.17954593983424e-06,13847336.13,1261701.504,13857052.7203008,"1_6_3","National","Retail Total","Consumer Savings - Total Balances","Television","National_Retail Total_Consumer Savings - Total Balances_Television",1
1,6,3,6,2175.4440225496,2.49430044173546e-06,2081.947387,1261701.504,2102.78840210264,"1_6_3","National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1
1,6,3,7,1767.83975570321,1.17593631621179e-06,1366.891258,1261701.504,1365.1422942455,"1_6_3","National","Retail Total","Consumer Savings - New Savings Accounts","Television","National_Retail Total_Consumer Savings - New Savings Accounts_Television",1
1,6,5,6,130.15885363418,2.22536179495169e-06,116.0737065,32026.04396,116.80302404466,"1_6_5","National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",0.032050917
1,6,5,7,80.7314228123673,2.53819719533614e-06,74.34036086,32026.04396,75.2487484497265,"1_6_5","National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",0.032050917
1,6,5,9,355074.941260317,1.45870201533626e-06,272413.0345,32026.04396,274447.546660749,"1_6_5","National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",0.032050917
1,6,6,8,4086297.67545761,3.32913060875618e-06,2674538.17,195081.0631,2658821.84897968,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,6,1427.92906225051,1.8269782893917e-05,1423.744194,195081.0631,1426.38024201942,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,9,12129689.7973563,7.09217917952038e-06,10869168.11,195081.0631,10928521.2194226,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,7,254.739963269192,1.20867725159129e-05,249.3656947,195081.0631,251.44378996979,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,8,6,199.810870368717,5.3485603659107e-06,140.4890048,27241.04104,139.971868683836,"1_6_8","National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",0.119977895
1,6,8,8,762961.11606806,3.48607091242629e-06,417219.0841,27241.04104,409237.152841319,"1_6_8","National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",0.119977895
1,6,8,9,4669778.02061098,4.57522028363775e-06,3017251.263,27241.04104,2977610.09141441,"1_6_8","National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",0.119977895
1,6,9,7,1.8000284424444,1.47730620289054e-05,0.653472729,4107.916667,0.626133601274328,"1_6_9","National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",0.134547936
1,6,9,9,26947.6337836942,6.88687741887124e-06,5110.093563,4107.916667,4899.07815719113,"1_6_9","National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",0.134547936
1,6,9,6,3.76409647895433,2.49465397136773e-05,2.006655409,4107.916667,1.9708047910443,"1_6_9","National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",0.134547936
1,7,3,6,4392.2395349425,2.50060736924557e-07,1699,1955902.756,1632.584464791,"1_7_3","National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1
1,7,3,7,2055.68067523668,1.06038525391402e-06,1797.321218,1955902.756,1810.23344310233,"1_7_3","National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1
1,7,5,6,836.202073974068,9.07079070773237e-08,296.4125504,39722.6275,290.521456165962,"1_7_5","National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",0.008232192
1,7,8,6,890.589980860641,2.87070901623355e-07,532.323017,234965.5279,531.142166636302,"1_7_8","National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",0.074073514
1,8,1,5,338.516688639461,9.00782558054246e-08,265.248626,90933.07125,265.254791944503,"1_8_1","National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",0.005352086
1,8,2,5,409.300972572772,2.46725981038719e-07,188.8753485,49997.51375,187.340505259775,"1_8_2","National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",0.019931938
1,8,4,5,1181.031676928,0.000316754577718952,177.5345941,137755.799,173.865200498495,"1_8_4","National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",267.8666828
1,8,5,5,220.407240829281,1.03881772507769e-06,55.20660125,12140.04104,54.1170820465842,"1_8_5","National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",0.043741177
1,9,5,7,208.343263242023,4.82990938980249e-06,36.15227935,8141.112292,34.6756033491907,"1_9_5","National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",0.206318915
