"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_10_6",1,10,3,6,546.546454578534,4.14270530965868e-05,445.6078612,73581.60333,448.53271627124,"National","Partner","Slate Card - New Applications","Paid Search","National_Partner_Slate Card - New Applications_Paid Search",1,10,6,1.804663089
"1_10_6",1,10,4,6,443.600679343838,2.90013697052985e-05,307.6284415,73581.60333,305.83765644976,"National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1,10,6,1.804663089
"1_11_6",1,11,1,6,8005.92513098853,5.75615668763134e-05,7982.840683,198879.3408,7981.50769327029,"National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,2,6,282.632505323447,2.07175910403055e-05,248.1982435,198879.3408,247.474954615282,"National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,3,6,8442.68124599066,9.56249363067627e-06,5247.436367,198879.3408,5245.31950754026,"National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,4,6,3079.17612139778,2.10485233861138e-05,2716.432546,198879.3408,2714.59598999959,"National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1,11,6,1.957298839
"1_2_1",1,2,2,1,1266.44181693671,9.99287605668862e-08,1246.144089,163116.1263,1248.58890090265,"National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",1,2,1,0.003943428
"1_2_1",1,2,5,1,542.481016004518,7.4466355983916e-09,143.8125599,163116.1263,137.296296590654,"National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",1,2,1,0.003943428
"1_2_11",1,2,2,11,3746.49356209913,2.88737808616175e-05,1368.376213,27171.54167,1368.60366006629,"National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1,2,11,1.72612936
"1_2_3",1,2,2,3,667.663166387871,1.05018366092771,641.5414841,424056.6208,648.319737513705,"National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",1,2,3,137406.6177
"1_2_3",1,2,5,3,297.191875996865,0.222720426969029,147.7315995,424056.6208,144.847306417963,"National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",1,2,3,137406.6177
"1_2_6",1,2,2,6,396.444839741892,0.000328799766129939,283.7659423,27995.78813,282.16894408744,"National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",1,2,6,7.317207445
"1_2_7",1,2,2,7,3447.25792479697,6.87455295521926e-07,808.3123597,265608.3383,778.564176400131,"National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",1,2,7,0.683361067
"1_3_1",1,3,4,1,723.208016707487,1.66912965001623e-08,224.0850662,105122.1873,220.06345992103,"National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_1",1,3,3,1,3164.31565721999,2.43509249726604e-09,166.648619,105122.1873,162.940161214025,"National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_11",1,3,4,11,3314.71563261216,0.000250682217068229,3305.297433,37681.54167,3314.17309451358,"National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1,3,11,1.611003585
"1_3_2",1,3,4,2,721.636860294417,1.00552664495782e-07,522.4651825,253301.1617,523.363717243332,"National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",1,3,2,0.019784837
"1_3_3",1,3,1,3,1492.85649946546,0.972521365538226,1468.386498,655473.1438,1481.29649513687,"National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",1,3,3,155062.4744
"1_3_3",1,3,4,3,957.204047457863,0.400369738679037,781.0090072,655473.1438,780.978776057577,"National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",1,3,3,155062.4744
"1_3_7",1,3,4,7,1335.47647221957,2.96673374843639e-06,1070.797062,525861.9437,1073.67714587579,"National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",1,3,7,0.963898147
"1_3_8",1,3,4,8,1219.74439760254,2.36731036197269e-07,321.3213922,102894.2042,304.623850303245,"National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",1,3,8,0.079665759
"1_4_11",1,4,3,11,8586.70779532322,0.000334766210476084,8586.012053,65456.875,8588.95082724007,"National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",1,4,11,2.326009916
"1_4_7",1,4,3,7,36790.2154725151,2.8451666215172e-08,5122.048042,1730479.326,5130.84448260489,"National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",1,4,7,0.328408769
"1_5_3",1,5,1,3,1516.18857741212,4.21299677822865e-06,1508.737113,1261701.504,1517.37153027792,"National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1,5,3,1
"1_5_3",1,5,5,3,482.990267405455,3.61206018625323e-07,176.7829666,1261701.504,172.734267928706,"National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1,5,3,1
"1_5_4",1,5,6,4,241.664584432028,0.00112452133422129,191.6903116,93149.34917,191.314539410155,"National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",1,5,4,66.46295116
"1_5_4",1,5,9,4,106775.065633886,0.000995921031741199,80334.00095,93149.34917,80472.6850844395,"National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",1,5,4,66.46295116
"1_5_4",1,5,7,4,74.8349663076879,0.00112603336672105,59.39246287,93149.34917,59.3186660697394,"National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",1,5,4,66.46295116
"1_5_6",1,5,1,6,1858.18056443226,7.10832286061944e-06,1663.972242,188661.4583,1670.43874957197,"National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",1,5,6,0.593806978
"1_5_6",1,5,5,6,269.745442485791,3.02338434285321e-06,166.5211958,188661.4583,164.14808077088,"National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",1,5,6,0.593806978
"1_5_7",1,5,1,7,10783.7384190361,3.85056260395597e-08,1094.518055,1567480.208,1074.50365875136,"National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,5,7,726.88035461978,5.30766434095322e-07,560.6272875,1567480.208,558.9963136165,"National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,8,7,31397070.1334128,1.93882442747858e-07,13080179.07,1567480.208,12738634.3952584,"National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,6,7,12607.8841257258,3.99017889697573e-07,8448.932413,1567480.208,8339.9829668012,"National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,9,7,99305944.9106206,7.21371176025906e-07,85933797.16,1567480.208,86554301.3495449,"National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",1,5,7,0.563948789
"1_5_7",1,5,7,7,6033.24755798309,3.41500181330811e-07,3698.053409,1567480.208,3620.30119077571,"National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",1,5,7,0.563948789
"1_6_1",1,6,6,1,1076.22360620427,8.79009832670015e-08,1051.316982,178465.2813,1057.26912327859,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Display","National_Retail Total_Consumer Checking - New Checking Accounts_Online Display",1,6,1,0.004165412
"1_6_1",1,6,8,1,4326808.50720534,5.00488981499062e-08,3819934.726,178465.2813,3814422.49896288,"National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",1,6,1,0.004165412
"1_6_1",1,6,9,1,8946095.93638336,5.14074366335957e-08,7957344.424,178465.2813,8000304.62008645,"National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",1,6,1,0.004165412
"1_6_1",1,6,7,1,962.486130282153,1.11860180552699e-07,954.5062896,178465.2813,960.22297084661,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",1,6,1,0.004165412
"1_6_10",1,6,7,10,15.1598760501134,0.00801567298781338,3.180436493,29.375,3.04274295585788,"National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1,6,10,1
"1_6_2",1,6,9,2,12092485.5291771,6.67330241146656e-08,9317897.606,185947.9569,9310302.18150029,"National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,7,2,845.89493178044,6.67633068893369e-08,651.9362506,185947.9569,651.201585499375,"National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",1,6,2,0.008429469
"1_6_2",1,6,8,2,7309410.51950164,3.0546213663271e-08,3583410.164,185947.9569,3543771.53622852,"National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",1,6,2,0.008429469
"1_6_2",1,6,6,2,259.928348636561,1.10867121463932e-07,237.4003724,185947.9569,237.458324767669,"National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",1,6,2,0.008429469
"1_6_3",1,6,8,3,11083181.5465785,2.61789127359729e-06,10675622.14,1261701.504,10759537.4989653,"National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1,6,3,1
"1_6_3",1,6,9,3,17750131.8888183,1.20052150520461e-06,13847336.13,1261701.504,13960220.6876039,"National","Retail Total","Consumer Savings - Total Balances","Television","National_Retail Total_Consumer Savings - Total Balances_Television",1,6,3,1
"1_6_3",1,6,6,3,2747.25035370667,1.12396893293798e-06,2081.947387,1261701.504,2067.71244648238,"National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1,6,3,1
"1_6_3",1,6,7,3,1804.2193646188,1.12324472810258e-06,1366.891258,1261701.504,1356.277351715,"National","Retail Total","Consumer Savings - New Savings Accounts","Television","National_Retail Total_Consumer Savings - New Savings Accounts_Television",1,6,3,1
"1_6_5",1,6,6,5,130.21107873719,2.22205943614321e-06,116.0737065,32026.04396,116.847276700038,"National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,7,5,80.5960795286726,2.55793905754437e-06,74.34036086,32026.04396,75.4899991021177,"National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",1,6,5,0.032050917
"1_6_5",1,6,9,5,358514.687602269,1.42754886375249e-06,272413.0345,32026.04396,271550.682794171,"National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",1,6,5,0.032050917
"1_6_6",1,6,8,6,4089656.72494457,3.32426028080555e-06,2674538.17,195081.0631,2654237.97155473,"National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,6,6,1427.54236522581,1.85726387098887e-05,1423.744194,195081.0631,1428.22411337112,"National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,9,6,12118163.7562362,7.11797531284722e-06,10869168.11,195081.0631,10931197.7490098,"National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",1,6,6,0.611073376
"1_6_6",1,6,7,6,275.427505564668,7.38575755925872e-06,249.3656947,195081.0631,253.129860699184,"National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",1,6,6,0.611073376
"1_6_8",1,6,6,8,198.569446686319,5.41425770025879e-06,140.4890048,27241.04104,140.775544903916,"National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",1,6,8,0.119977895
"1_6_8",1,6,8,8,765923.425821998,3.46556292073243e-06,417219.0841,27241.04104,407195.706440136,"National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",1,6,8,0.119977895
"1_6_8",1,6,9,8,4671377.22929236,4.57246817851268e-06,3017251.263,27241.04104,2970310.22272316,"National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",1,6,8,0.119977895
"1_6_9",1,6,7,9,1.79373201904065,1.48386552381655e-05,0.653472729,4107.916667,0.629495448058337,"National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,9,9,27097.9156398878,6.84439888101831e-06,5110.093563,4107.916667,4876.33355979263,"National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",1,6,9,0.134547936
"1_6_9",1,6,6,9,3.76070980139649,2.49802354419811e-05,2.006655409,4107.916667,1.97070307798048,"National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",1,6,9,0.134547936
"1_7_3",1,7,6,3,4367.76635999835,2.51871121047945e-07,1699,1955902.756,1639.93408870063,"National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1,7,3,1
"1_7_3",1,7,7,3,2050.35062354844,1.06971595470616e-06,1797.321218,1955902.756,1814.00415299262,"National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1,7,3,1
"1_7_5",1,7,6,5,833.170446354021,9.11224083793418e-08,296.4125504,39722.6275,291.209984252454,"National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",1,7,5,0.008232192
"1_7_8",1,7,6,8,898.535135608831,2.8295602188479e-07,532.323017,234965.5279,526.318070894852,"National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",1,7,8,0.074073514
"1_8_1",1,8,5,1,336.11311980353,9.16220663691083e-08,265.248626,90933.07125,267.593558528906,"National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",1,8,1,0.005352086
"1_8_2",1,8,5,2,407.895950525386,2.47904372996563e-07,188.8753485,49997.51375,187.836759139886,"National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",1,8,2,0.019931938
"1_8_4",1,8,5,4,1183.90171057863,0.00031592079303456,177.5345941,137755.799,173.397071458396,"National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",1,8,4,267.8666828
"1_8_5",1,8,5,5,220.745439648048,1.03697347933439e-06,55.20660125,12140.04104,54.0974484959361,"National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",1,8,5,0.043741177
"1_9_5",1,9,7,5,208.376666911129,4.82905645005289e-06,36.15227935,8141.112292,34.6454959497062,"National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",1,9,5,0.206318915
