"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,2,11,2,3755.01211661931,2.87909098653846e-05,1368.376213,27171.54167,1365.65080363615,"1_2_11","National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1.72612936
1,2,3,2,667.580300278079,1.05117299661136,641.5414841,424056.6208,649.59558901461,"1_2_3","National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",137406.6177
1,2,3,5,299.657262840348,0.220096016532899,147.7315995,424056.6208,143.87493946987,"1_2_3","National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",137406.6177
1,2,6,2,396.942111624612,0.00032797647601398,283.7659423,27995.78813,281.781936497848,"1_2_6","National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",7.317207445
1,2,7,2,3444.86183066269,6.8800349125482e-07,808.3123597,265608.3383,776.716184268243,"1_2_7","National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",0.683361067
1,3,1,4,718.169953825896,1.68332757369735e-08,224.0850662,105122.1873,221.091354258709,"1_3_1","National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",0.004731433
1,3,1,3,3145.23936606839,2.45027104075678e-09,166.648619,105122.1873,163.668491631687,"1_3_1","National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",0.004731433
1,3,11,4,3316.64611965358,0.000242735444076682,3305.297433,37681.54167,3316.66458032585,"1_3_11","National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1.611003585
1,3,2,4,724.342075403625,9.97911741074553e-08,522.4651825,253301.1617,522.288106468971,"1_3_2","National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",0.019784837
1,3,3,1,1493.64365457757,0.965156018533278,1468.386498,655473.1438,1480.79285065832,"1_3_3","National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",155062.4744
1,3,3,4,961.254893419991,0.395991531431661,781.0090072,655473.1438,776.700772654812,"1_3_3","National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",155062.4744
1,3,7,4,1337.72465381649,2.95431325550112e-06,1070.797062,525861.9437,1072.36790196465,"1_3_7","National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",0.963898147
1,3,8,4,1206.65315417573,2.39741143335145e-07,321.3213922,102894.2042,307.725158148307,"1_3_8","National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",0.079665759
1,4,11,3,8587.65539904801,0.000304227433348265,8586.012053,65456.875,8596.01096492572,"1_4_11","National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",2.326009916
1,4,7,3,36921.4420485482,2.83426007170002e-08,5122.048042,1730479.326,5121.75643141259,"1_4_7","National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",0.328408769
1,5,3,1,1516.33253843276,4.19790554941808e-06,1508.737113,1261701.504,1515.86652832442,"1_5_3","National","Consumer","Freedom Card - New Applications","Television","National_Consumer_Freedom Card - New Applications_Television",1
1,5,3,5,485.447058663544,3.58893629338055e-07,176.7829666,1261701.504,172.301110395748,"1_5_3","National","Consumer","Business Checking - New Checking Accounts","Television","National_Consumer_Business Checking - New Checking Accounts_Television",1
1,5,4,6,241.607056955538,0.0011251732891661,191.6903116,93149.34917,191.402332966189,"1_5_4","National","Consumer","Consumer Checking - New Checking Accounts","Radio","National_Consumer_Consumer Checking - New Checking Accounts_Radio",66.46295116
1,5,4,9,106485.745977454,0.00100183535996553,80334.00095,93149.34917,80714.7063644944,"1_5_4","National","Consumer","Consumer Savings - Total Balances","Radio","National_Consumer_Consumer Savings - Total Balances_Radio",66.46295116
1,5,4,7,74.7916990810871,0.00112762265497109,59.39246287,93149.34917,59.464287322462,"1_5_4","National","Consumer","Consumer Savings - New Savings Accounts","Radio","National_Consumer_Consumer Savings - New Savings Accounts_Radio",66.46295116
1,5,6,1,1843.38210375767,7.33262020060835e-06,1663.972242,188661.4583,1683.8998974484,"1_5_6","National","Consumer","Freedom Card - New Applications","Paid Search","National_Consumer_Freedom Card - New Applications_Paid Search",0.593806978
1,5,6,5,270.988957303106,3.0001705154814e-06,166.5211958,188661.4583,163.685624359424,"1_5_6","National","Consumer","Business Checking - New Checking Accounts","Paid Search","National_Consumer_Business Checking - New Checking Accounts_Paid Search",0.593806978
1,5,7,1,10767.3545881387,3.85674725880927e-08,1094.518055,1567480.208,1073.40612804638,"1_5_7","National","Consumer","Freedom Card - New Applications","Direct Mail","National_Consumer_Freedom Card - New Applications_Direct Mail",0.563948789
1,5,7,5,723.70757696794,5.36125003539209e-07,560.6272875,1567480.208,561.167923897588,"1_5_7","National","Consumer","Business Checking - New Checking Accounts","Direct Mail","National_Consumer_Business Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,8,31185471.28342,1.95629933155074e-07,13080179.07,1567480.208,12805811.0934894,"1_5_7","National","Consumer","Consumer Checking - Total Balances","Direct Mail","National_Consumer_Consumer Checking - Total Balances_Direct Mail",0.563948789
1,5,7,6,21207.0566212311,1.82828110598787e-07,8448.932413,1567480.208,8176.14115894114,"1_5_7","National","Consumer","Consumer Checking - New Checking Accounts","Direct Mail","National_Consumer_Consumer Checking - New Checking Accounts_Direct Mail",0.563948789
1,5,7,9,99065047.5724934,7.27037842368625e-07,85933797.16,1567480.208,86749709.2483017,"1_5_7","National","Consumer","Consumer Savings - Total Balances","Direct Mail","National_Consumer_Consumer Savings - Total Balances_Direct Mail",0.563948789
1,5,7,7,5969.73957318452,3.47613048530179e-07,3698.053409,1567480.208,3656.31277642191,"1_5_7","National","Consumer","Consumer Savings - New Savings Accounts","Direct Mail","National_Consumer_Consumer Savings - New Savings Accounts_Direct Mail",0.563948789
1,6,1,6,1054.93749737332,1.32446668639412e-07,1051.316982,178465.2813,1050.89046059118,"1_6_1","National","Retail Total","Consumer Checking - New Checking Accounts","Online Display","National_Retail Total_Consumer Checking - New Checking Accounts_Online Display",0.004165412
1,6,1,8,4300016.19094995,5.11714393856956e-08,3819934.726,178465.2813,3831981.29395732,"1_6_1","National","Retail Total","Consumer Checking - Total Balances","Online Display","National_Retail Total_Consumer Checking - Total Balances_Online Display",0.004165412
1,6,1,9,8967315.89410578,5.09671207925967e-08,7957344.424,178465.2813,7982320.6948449,"1_6_1","National","Retail Total","Consumer Savings - Total Balances","Online Display","National_Retail Total_Consumer Savings - Total Balances_Online Display",0.004165412
1,6,1,7,955.117804825553,1.71635526004146e-07,954.5062896,178465.2813,956.280849097033,"1_6_1","National","Retail Total","Consumer Savings - New Savings Accounts","Online Display","National_Retail Total_Consumer Savings - New Savings Accounts_Online Display",0.004165412
1,6,10,7,22.0092608090757,0.00531317129118562,3.180436493,29.375,3.05641209148083,"1_6_10","National","Retail Total","Consumer Savings - New Savings Accounts","Trade Magazine","National_Retail Total_Consumer Savings - New Savings Accounts_Trade Magazine",1
1,6,2,9,12118564.8658769,6.64065799148838e-08,9317897.606,185947.9569,9289705.43059035,"1_6_2","National","Retail Total","Consumer Savings - Total Balances","Online Video","National_Retail Total_Consumer Savings - Total Balances_Online Video",0.008429469
1,6,2,7,847.905770829953,6.64033842008472e-08,651.9362506,185947.9569,650.44691185466,"1_6_2","National","Retail Total","Consumer Savings - New Savings Accounts","Online Video","National_Retail Total_Consumer Savings - New Savings Accounts_Online Video",0.008429469
1,6,2,8,7282957.41486658,3.07048457213715e-08,3583410.164,185947.9569,3556758.20131395,"1_6_2","National","Retail Total","Consumer Checking - Total Balances","Online Video","National_Retail Total_Consumer Checking - Total Balances_Online Video",0.008429469
1,6,2,6,258.554234295703,1.1347985063277e-07,237.4003724,185947.9569,238.906262180872,"1_6_2","National","Retail Total","Consumer Checking - New Checking Accounts","Online Video","National_Retail Total_Consumer Checking - New Checking Accounts_Online Video",0.008429469
1,6,3,8,10725181.7055718,4.15834206387541e-06,10675622.14,1293105.356,10723846.6320607,"1_6_3","National","Retail Total","Consumer Checking - Total Balances","Television","National_Retail Total_Consumer Checking - Total Balances_Television",1
1,6,3,9,17934344.7033081,1.14368428207386e-06,13847336.13,1293105.356,13814175.366048,"1_6_3","National","Retail Total","Consumer Savings - Total Balances","Television","National_Retail Total_Consumer Savings - Total Balances_Television",1
1,6,3,6,2092.84232049453,4.06616560240168e-06,2081.947387,1293105.356,2093.29965292488,"1_6_3","National","Retail Total","Consumer Checking - New Checking Accounts","Television","National_Retail Total_Consumer Checking - New Checking Accounts_Television",1
1,6,3,7,1766.06505015725,1.15003183379873e-06,1366.891258,1293105.356,1367.59047280778,"1_6_3","National","Retail Total","Consumer Savings - New Savings Accounts","Television","National_Retail Total_Consumer Savings - New Savings Accounts_Television",1
1,6,5,6,130.077446256255,2.23053659688155e-06,116.0737065,32026.04396,116.917941656664,"1_6_5","National","Retail Total","Consumer Checking - New Checking Accounts","Newspaper","National_Retail Total_Consumer Checking - New Checking Accounts_Newspaper",0.032050917
1,6,5,7,119.732660120488,9.7067224224352e-07,74.34036086,32026.04396,72.9557836588401,"1_6_5","National","Retail Total","Consumer Savings - New Savings Accounts","Newspaper","National_Retail Total_Consumer Savings - New Savings Accounts_Newspaper",0.032050917
1,6,5,9,357627.74449539,1.43543251819253e-06,272413.0345,32026.04396,272997.917890872,"1_6_5","National","Retail Total","Consumer Savings - Total Balances","Newspaper","National_Retail Total_Consumer Savings - Total Balances_Newspaper",0.032050917
1,6,6,8,4048493.0428337,3.38504041826717e-06,2674538.17,195081.0631,2679536.30230418,"1_6_6","National","Retail Total","Consumer Checking - Total Balances","Paid Search","National_Retail Total_Consumer Checking - Total Balances_Paid Search",0.611073376
1,6,6,6,1427.71173793323,1.84363510672091e-05,1423.744194,195081.0631,1425.82988396035,"1_6_6","National","Retail Total","Consumer Checking - New Checking Accounts","Paid Search","National_Retail Total_Consumer Checking - New Checking Accounts_Paid Search",0.611073376
1,6,6,9,12046620.9271077,7.28419653110507e-06,10869168.11,195081.0631,11006378.4912924,"1_6_6","National","Retail Total","Consumer Savings - Total Balances","Paid Search","National_Retail Total_Consumer Savings - Total Balances_Paid Search",0.611073376
1,6,6,7,254.321753922488,1.23353870324905e-05,249.3656947,195081.0631,251.465203250386,"1_6_6","National","Retail Total","Consumer Savings - New Savings Accounts","Paid Search","National_Retail Total_Consumer Savings - New Savings Accounts_Paid Search",0.611073376
1,6,8,6,199.74973215827,5.3517540285585e-06,140.4890048,27241.04104,140.064139371492,"1_6_8","National","Retail Total","Consumer Checking - New Checking Accounts","Magazine","National_Retail Total_Consumer Checking - New Checking Accounts_Magazine",0.119977895
1,6,8,8,762261.621908186,3.49095080356766e-06,417219.0841,27241.04104,409289.676771589,"1_6_8","National","Retail Total","Consumer Checking - Total Balances","Magazine","National_Retail Total_Consumer Checking - Total Balances_Magazine",0.119977895
1,6,8,9,4673408.20268927,4.56897823115006e-06,3017251.263,27241.04104,2965615.30273245,"1_6_8","National","Retail Total","Consumer Savings - Total Balances","Magazine","National_Retail Total_Consumer Savings - Total Balances_Magazine",0.119977895
1,6,9,7,1.79507343872098,1.48246313403651e-05,0.653472729,4107.916667,0.627204102219095,"1_6_9","National","Retail Total","Consumer Savings - New Savings Accounts","Outdoor","National_Retail Total_Consumer Savings - New Savings Accounts_Outdoor",0.134547936
1,6,9,9,26898.231233737,6.90095731774441e-06,5110.093563,4107.916667,4908.17607371363,"1_6_9","National","Retail Total","Consumer Savings - Total Balances","Outdoor","National_Retail Total_Consumer Savings - Total Balances_Outdoor",0.134547936
1,6,9,6,3.79849813557612,2.46095792130105e-05,2.006655409,4107.916667,1.95167163050976,"1_6_9","National","Retail Total","Consumer Checking - New Checking Accounts","Outdoor","National_Retail Total_Consumer Checking - New Checking Accounts_Outdoor",0.134547936
1,7,3,6,4338.36091890011,2.54082057565528e-07,1699,1955902.756,1650.0814046677,"1_7_3","National","Card Total","Consumer Checking - New Checking Accounts","Television","National_Card Total_Consumer Checking - New Checking Accounts_Television",1
1,7,3,7,2067.6114432868,1.04026288192099e-06,1797.321218,1955902.756,1802.70124534914,"1_7_3","National","Card Total","Consumer Savings - New Savings Accounts","Television","National_Card Total_Consumer Savings - New Savings Accounts_Television",1
1,7,5,6,837.396341473383,9.05456699633813e-08,296.4125504,39722.6275,289.962563407608,"1_7_5","National","Card Total","Consumer Checking - New Checking Accounts","Newspaper","National_Card Total_Consumer Checking - New Checking Accounts_Newspaper",0.008232192
1,7,8,6,887.83342874707,2.88528593284388e-07,532.323017,234965.5279,531.642338097398,"1_7_8","National","Card Total","Consumer Checking - New Checking Accounts","Magazine","National_Card Total_Consumer Checking - New Checking Accounts_Magazine",0.074073514
1,8,1,5,337.090959696841,9.09864440155934e-08,265.248626,90933.07125,266.310905173355,"1_8_1","National","Business","Business Checking - New Checking Accounts","Online Display","National_Business_Business Checking - New Checking Accounts_Online Display",0.005352086
1,8,2,5,413.629887349807,2.43166871354092e-07,188.8753485,49997.51375,185.498675793967,"1_8_2","National","Business","Business Checking - New Checking Accounts","Online Video","National_Business_Business Checking - New Checking Accounts_Online Video",0.019931938
1,8,4,5,1181.02506078985,0.00031675650489484,177.5345941,137755.799,173.871329322064,"1_8_4","National","Business","Business Checking - New Checking Accounts","Radio","National_Business_Business Checking - New Checking Accounts_Radio",267.8666828
1,8,5,5,221.014450146502,1.03551122859953e-06,55.20660125,12140.04104,53.8764263137322,"1_8_5","National","Business","Business Checking - New Checking Accounts","Newspaper","National_Business_Business Checking - New Checking Accounts_Newspaper",0.043741177
1,9,5,7,208.043203698215,4.83758477627625e-06,36.15227935,8141.112292,34.7224141284114,"1_9_5","National","Corporate Total","Consumer Savings - New Savings Accounts","Newspaper","National_Corporate Total_Consumer Savings - New Savings Accounts_Newspaper",0.206318915
