"sales1_name","chan1_name","chan2_name","dma1_name","all_name","spend","decomp","max","cps","hl","hrf","wks","beta","a","ad","b"
"Business Savings - New Savings Accounts","Television","Consumer","National","overall",1212804,30,18745,146,4,0.01,1,381.700925936023,381.700925936023,0.0785955651703824,6.74933570051512e-08
"Business Savings - New Savings Accounts","Online Video","Ink","National","overall",31902,36,6404335,0.1,0.5,0.01,1,5772.82898665334,5772.82898665334,0.00623611059382345,1.96089158997462e-07
"Business Savings - New Savings Accounts","Radio","Business","National","overall",122992,50,1593,461,0.3,0.01,1,2729.30636607039,2729.30636607039,0.0183196729475222,1.5033137243078e-07
"Business Savings - New Savings Accounts","Direct Mail","Consumer","National","overall",1840416,52,19128548,0.1,3,0.1,1,63.3660682054547,63.3660682054547,0.820628476291097,9.33645476172831e-07
"Business Savings - New Savings Accounts","Online Display","Business","National","overall",52933,151,39670496,0.1,0.3,0.01,1,102517.855628733,102517.855628733,0.00147291414821282,2.78465220672462e-08
"Consumer Checking - New Checking Accounts","Trade Magazine","Retail Total","National","overall",3661,65,12467,1,0.5,0.15,1,148.273098913567,148.273098913567,0.438380262342061,0.000157588167573288
"Consumer Checking - New Checking Accounts","Newspaper","Consumer","National","overall",7202,116,28300,1,4,0.15,1,220.079616913907,220.079616913907,0.527081978906653,0.000103975732079798
"Consumer Checking - New Checking Accounts","Online Video","Consumer","National","overall",234060,154,50688024,0.1,0.3,0.01,1,30270.9133008171,30270.9133008171,0.00508739192866847,2.17908944929024e-08
"Consumer Checking - New Checking Accounts","Magazine","Consumer","National","overall",42493,240,117733,1,0.3,0.01,1,6148.67496956672,6148.67496956672,0.039032799942735,9.36977893962695e-07
"Consumer Checking - New Checking Accounts","Television","Retail Mortgage","National","overall",32836,299,951,107,3,0.03,1,1857.62531549789,1857.62531549789,0.160958185434645,5.34458323732253e-06
"Consumer Checking - New Checking Accounts","Online Display","Consumer","National","overall",154641,626,45145360,0.1,0.5,0.01,1,145820.363112471,145820.363112471,0.00429295323806844,2.78205289624128e-08
"Consumer Checking - New Checking Accounts","Television","Consumer","National","overall",1225856,2086,18988,145,6,0.15,1,2828.4003849951,2828.4003849951,0.737519345233582,1.09113786268051e-06
"Consumer Checking - New Checking Accounts","Paid Search","Consumer & XLB","National","overall",294396,2425,1262917,2,0.3,0.01,1,189635.793235915,189635.793235915,0.012787670294833,4.3717089693213e-08
"Consumer Checking - New Checking Accounts","Television","Card Total","National","overall",1263047,3056,32086,105,4,0.1,1,5978.38304859511,5978.38304859511,0.511175007549599,5.66685754539759e-07
"Consumer Checking - New Checking Accounts","Direct Mail","Consumer","National","overall",1840416,8749,19128548,0.1,4,0.15,1,9409.28470420737,9409.28470420737,0.929826259384826,1.44357639970592e-06
"Consumer Checking - Total Balances","Newspaper","Consumer","National","overall",7202,1154252,28300,1,0.3,0.15,1,3197806.85129443,3197806.85129443,0.360951131095606,6.21736115482025e-05
"Consumer Checking - Total Balances","Online Display","Consumer","National","overall",154641,1640170,45145360,0.1,0.3,0.01,1,434307328.11879,434307328.11879,0.00377651928440725,2.44674332037552e-08
"Consumer Checking - Total Balances","Magazine","Consumer","National","overall",42493,3940103,117733,1,0.5,0.15,1,7794773.07894991,7794773.07894991,0.505480141640095,1.65713875288353e-05
"Consumer Checking - Total Balances","Paid Search","Consumer & XLB","National","overall",294396,5226389,1262917,2,0.3,0.15,1,27989160.0630655,27989160.0630655,0.186729040393632,7.02084747456881e-07
"Consumer Checking - Total Balances","Television","Business Total","National","overall",368892,7703605,10799,96,0.3,0.15,1,16617597.2604901,16617597.2604901,0.463581159131594,1.68840745673534e-06
"Consumer Checking - Total Balances","Television","Consumer","National","overall",1225856,15231635,18988,145,4,0.15,1,21008282.0535066,21008282.0535066,0.725030012506786,1.05321777081459e-06
"Consumer Checking - Total Balances","Direct Mail","Consumer","National","overall",1840416,25791105,19128548,0.1,3,0.15,1,27972583.8959765,27972583.8959765,0.922013679390903,1.38622020482288e-06
"Consumer Savings - New Savings Accounts","Trade Magazine","Retail Total","National","overall",3661,33,12467,1,0.5,0.03,1,313.921921086122,313.921921086122,0.105121680849254,3.0338029556493e-05
"Consumer Savings - New Savings Accounts","Newspaper","Consumer","National","overall",7202,120,28300,1,4,0.15,1,227.668569221283,227.668569221283,0.527081978906653,0.000103975732079798
"Consumer Savings - New Savings Accounts","Television","Retail Mortgage","National","overall",32836,223,951,107,1.5,0.01,1,4340.84430293629,4340.84430293629,0.0513724944820425,1.60613564537155e-06
"Consumer Savings - New Savings Accounts","Online Video","Consumer","National","overall",234060,290,50688024,0.1,0.3,0.15,1,3673.05874953175,3673.05874953175,0.0789532702238889,3.51382149573409e-07
"Consumer Savings - New Savings Accounts","Online Display","Consumer","National","overall",154641,530,45145360,0.1,0.5,0.01,1,123458.13490353,123458.13490353,0.00429295323806844,2.78205289624128e-08
"Consumer Savings - New Savings Accounts","Television","Card Total","National","overall",1263047,645,32086,105,0.3,0.15,1,1341.31225519008,1341.31225519008,0.480872367716193,5.19066595643347e-07
"Consumer Savings - New Savings Accounts","Paid Search","Consumer & XLB","National","overall",294396,1036,1262917,2,3,0.01,1,49852.5195238876,49852.5195238876,0.0207812967106624,7.13333972780128e-08
"Consumer Savings - New Savings Accounts","Television","Consumer","National","overall",1225856,1595,18988,145,4,0.15,1,2199.90893133554,2199.90893133554,0.725030012506786,1.05321777081459e-06
"Consumer Savings - New Savings Accounts","Direct Mail","Consumer","National","overall",1840416,5120,19128548,0.1,1.5,0.15,1,5721.25243129467,5721.25243129467,0.894908948955673,1.22414071154634e-06
"Consumer Savings - Total Balances","Newspaper","Consumer","National","overall",7202,2028528,28300,1,3,0.15,1,3927370.28390242,3927370.28390242,0.516510502794853,0.000100906093689894
"Consumer Savings - Total Balances","Online Display","Consumer","National","overall",154641,11067236,45145360,0.1,0.3,0.01,1,2930538722.70563,2930538722.70563,0.00377651928440725,2.44674332037552e-08
"Consumer Savings - Total Balances","Online Video","Consumer","National","overall",234060,21764955,50688024,0.1,0.3,0.01,1,4278214712.99471,4278214712.99471,0.00508739192866847,2.17908944929024e-08
"Consumer Savings - Total Balances","Paid Search","Consumer & XLB","National","overall",294396,19368569,1262917,2,0.3,0.15,1,103725531.707175,103725531.707175,0.186729040393632,7.02084747456881e-07
"Consumer Savings - Total Balances","Magazine","Consumer","National","overall",42493,9095666,117733,1,3,0.15,1,14218949.2052979,14218949.2052979,0.639686229177259,2.40223105340513e-05
"Consumer Savings - Total Balances","Television","Consumer","National","overall",1225856,33669186,18988,145,6,0.1,1,57740007.0322653,57740007.0322653,0.583117109445199,7.13746096298253e-07
"Consumer Savings - Total Balances","Direct Mail","Consumer","National","overall",1840416,92502811,19128548,0.1,1.5,0.1,1,118173306.984413,118173306.984413,0.782772466646816,8.29600445757117e-07
"Marriott Card - New Applications","Outdoor","Partner","National","overall",389161,13,529332,1,6,0.15,1,14.6841563534964,14.6841563534964,0.88530792556595,5.56454617871579e-06
"Marriott Card - New Applications","Television","Sapphire","National","overall",409938,37,19848,76,0.5,0.15,1,89.2804528543594,89.2804528543594,0.414424421215213,1.30546575360044e-06
"Marriott Card - New Applications","Direct Mail","Mariott","National","overall",174050,66,1125786,0.1,0.5,0.01,1,377.765574951864,377.765574951864,0.174711525814415,1.10325933976878e-06
"Marriott Card - New Applications","Paid Search","Mariott","National","overall",18512,175,15365,2,0.3,0.01,1,2724.42336560593,2724.42336560593,0.0642337759282426,3.58630047034446e-06
"Marriott Card - New Applications","Online Video","Partner","National","overall",34170,176,12086974,0.1,1.5,0.15,1,2447.06858939077,2447.06858939077,0.0719227898895215,2.18438247312923e-06
"Marriott Card - New Applications","Affiliates","Mariott","National","overall",20342,194,1981,37,0.5,0.15,1,460.980413082262,460.980413082262,0.420842175707323,2.68498799398376e-05
"Marriott Card - New Applications","Television","Partner","National","overall",102032,202,891,2301,6,0.15,1,1427.17811736196,1427.17811736196,0.141538044580856,1.49573579666366e-06
"Marriott Card - New Applications","Online Display","Partner","National","overall",137189,274,83676019,0.1,1.5,0.15,1,6458.92603308218,6458.92603308218,0.0424219132711213,3.15972917166265e-07
"Sapphire Card - New Applications","Magazine","Sapphire","National","overall",72183,79,152195,1,0.3,0.01,1,1550.48775826769,1550.48775826769,0.0509517083116247,7.24486302114621e-07
"Sapphire Card - New Applications","Direct Mail","Freedom","National","overall",843890,125,8731730,0.1,0.3,0.01,1,1238.87434212176,1238.87434212176,0.10089804570972,1.2603401199981e-07
"Sapphire Card - New Applications","Television","Freedom","National","overall",751077,240,26053,116,6,0.01,1,5205.7498270195,5205.7498270195,0.046102868553983,6.2842347749589e-08
"Sapphire Card - New Applications","Online Display","Sapphire","National","overall",146175,389,16335092,0.1,3,0.03,1,8162.68379105499,8162.68379105499,0.0476558947960575,3.3404381360528e-07
"Sapphire Card - New Applications","Television","Sapphire","National","overall",409938,397,19848,76,0.3,0.15,1,1045.26074017034,1045.26074017034,0.379809539134994,1.16536806340019e-06
"Sapphire Card - New Applications","Direct Mail","Sapphire","National","overall",35145,682,1458816,0.1,0.3,0.15,1,1972.75957034444,1972.75957034444,0.345708625750539,1.20700668762846e-05
"Sapphire Card - New Applications","Online Video","Sapphire","National","overall",59243,688,19778688,0.1,3,0.03,1,42404.190451297,42404.190451297,0.0162248115735212,2.76114900979295e-07
"Sapphire Card - New Applications","Paid Search","Multicard","National","overall",254029,1660,163578,2,6,0.15,1,1849.15777656605,1849.15777656605,0.897705983251835,8.97497567224696e-06
"Sapphire Card - New Applications","Affiliates","Sapphire","National","overall",514161,2867,24230,45,1.5,0.01,1,38692.5276272444,38692.5276272444,0.0740969943245907,1.49730911743731e-07
"Slate Card - New Applications","Online Display","Freedom","National","overall",6918,337,8313540,0.1,0.3,0.1,1,35149.6089485683,35149.6089485683,0.00958758888308275,1.39257671462674e-06
"Slate Card - New Applications","Online Display","Sapphire","National","overall",146175,1104,16335092,0.1,6,0.15,1,4607.4442533799,4607.4442533799,0.239612231703104,1.87396445614626e-06
"Slate Card - New Applications","Television","Freedom","National","overall",751077,1716,26053,116,4,0.15,1,3307.24769603081,3307.24769603081,0.51886044158696,9.74065120791398e-07
"Slate Card - New Applications","Online Display","Slate","National","overall",23862,2159,25943324,0.1,0.5,0.15,1,116758.895105726,116758.895105726,0.0184910965288341,7.82172241083467e-07
"Slate Card - New Applications","Paid Search","Multicard","National","overall",254029,4383,163578,2,0.3,0.01,1,53477.2597519891,53477.2597519891,0.0819600708848395,3.36632406297751e-07
"Slate Card - New Applications","Direct Mail","Slate","National","overall",1791285,7038,22203280,0.1,6,0.15,1,7769.20038654841,7769.20038654841,0.905884730709944,1.31929591266759e-06
"Slate Card - New Applications","Affiliates","Slate","National","overall",1426790,10836,44507,58,0.3,0.01,1,183329.763343701,183329.763343701,0.0591066055089211,4.27010529997659e-08
"United Card - New Applications","Direct Mail","United","National","overall",121192,91,1900812,0.1,0.3,0.03,1,476.616458304505,476.616458304505,0.190929201907377,1.74820823700588e-06
"United Card - New Applications","TV","Partner","National","overall",102032,279,891,2301,0.3,0.15,1,3289.8606214947,3289.8606214947,0.084806024357725,8.68543603349653e-07
"United Card - New Applications","Online Display","Partner","National","overall",137189,266,83676019,0.1,6,0.01,1,85508.5011421979,85508.5011421979,0.00311080180855527,2.27106430579135e-08
"United Card - New Applications","Online Video","Partner","National","overall",34170,441,12086974,0.1,6,0.15,1,5305.96508920829,5305.96508920829,0.0831140033124119,2.53942453895776e-06
"United Card - New Applications","Paid Search","United","National","overall",547,457,178,7,1.5,0.01,1,6606.03336187354,6606.03336187354,0.0691791843858309,0.000131057558794036
"United Card - New Applications","Outdoor","Partner","National","overall",380929,405,529332,1,0.3,0.15,1,569.832760180666,569.832760180666,0.710734847662312,3.25628011876715e-06
"Freedom Card - New Applications","Direct Mail","Freedom","National","overall",121192,4935,152195,1,0.3,0.01,1,58781.2901378192,58781.2901378192,0.0839552855752119,7.23563441689148e-07
"Freedom Card - New Applications","TV","Freedom","National","overall",102032,3368,8731730,0.1,0.3,0.01,1,262711.632732397,262711.632732397,0.0128201403377928,1.26460595850528e-07
"Freedom Card - New Applications","Affiliates","Freedom","National","overall",23744,9374,26053,116,6,0.01,1,6283056.16409794,6283056.16409794,0.00149194910170691,6.2881703419417e-08
"Freedom Card - New Applications","Paid Search","Freedom","National","overall",27704,8211,163578,2,3,0.03,1,181823.48352954,181823.48352954,0.0451591831847507,1.66801315181245e-06
"Freedom Card - New Applications","Online Display","Freedom","National","overall",137189,1294,8313540,0.1,0.3,0.15,1,5112.94080925213,5112.94080925213,0.253083313160684,2.12700457328852e-06
"Freedom Card - New Applications","Online Video","Freedom","National","overall",34170,1797,1458816,0.1,0.3,0.15,1,5315.58631575677,5315.58631575677,0.338062424962083,1.20744520051866e-05
"Ink Card - New Applications","Online Display","Ink","National","overall",104628,756,10684098,0.1,1.5,0.15,1,3342.39968220207,3342.39968220207,0.22618479891128,2.45079894658231e-06
"Ink Card - New Applications","Television","Ink","National","overall",363184,684,10799,96,1.5,0.15,1,1161.56841168499,1161.56841168499,0.588858988518617,2.44729676885654e-06
"Ink Card - New Applications","Paid Search","Multicard","National","overall",254029,741,163578,2,0.3,0.01,1,9040.98778832396,9040.98778832396,0.0819600708848395,3.36632406297751e-07
"Ink Card - New Applications","Affiliates","Ink","National","overall",63310,551,44507,58,0.3,0.01,1,203659.646494547,203659.646494547,0.00270549423748878,4.27919870728389e-08
